trial_type,response,Answer.time_in_minutes,Answer.condition,quantifier,QUD,slide_number,context,item,workerid,number
one_slider,0,1.1333166666666667,undefined,numeral,many,3,with,dinosaurs,0,two
one_slider,0,1.5873666666666666,undefined,every,none,3,without,lions,1,two
one_slider,0.87,2.27055,undefined,numeral,none,3,with,frogs,2,four
one_slider,0.97,2.48905,undefined,numeral,all,3,without,frogs,3,four
one_slider,0.93,2.0900333333333334,undefined,every,all,3,without,butterflies,4,four
one_slider,0.01,1.2273,undefined,numeral,many,3,without,lions,5,two
one_slider,0.79,1.7417,undefined,every,all,3,with,frogs,6,four
one_slider,1,1.1620833333333334,undefined,every,many,3,without,dinosaurs,7,two
one_slider,0.72,1.3097,undefined,numeral,none,3,with,lions,8,two
one_slider,1,1.9126333333333334,undefined,numeral,many,3,without,lions,9,four
one_slider,0.84,1.3291833333333334,undefined,every,many,3,with,frogs,10,four
one_slider,0,0.9118166666666667,undefined,every,all,3,without,butterflies,11,four
one_slider,0.6,1.5567333333333333,undefined,every,all,3,with,butterflies,12,four
one_slider,0,1.1543333333333334,undefined,numeral,all,3,without,dinosaurs,13,two
one_slider,1,0.8115833333333333,undefined,every,all,3,with,lions,14,four
one_slider,0.9,1.0698166666666666,undefined,numeral,many,3,without,butterflies,15,two
one_slider,0.02,2.110716666666667,undefined,numeral,many,3,without,butterflies,16,two
one_slider,0.01,2.4563333333333333,undefined,numeral,all,3,without,frogs,17,two
one_slider,0.89,0.97745,undefined,numeral,none,3,without,frogs,18,two
one_slider,0,1.51895,undefined,numeral,many,3,without,dinosaurs,19,two
one_slider,0.97,2.0081,undefined,every,many,3,without,frogs,20,two
one_slider,0.99,2.1014333333333335,undefined,numeral,none,3,without,butterflies,21,four
one_slider,0.48,2.0467666666666666,undefined,numeral,none,3,without,butterflies,22,four
one_slider,0.49,1.5104666666666666,undefined,every,none,3,with,dinosaurs,23,two
one_slider,0.97,1.3744166666666666,undefined,numeral,all,3,with,lions,24,four
one_slider,1,1.38955,undefined,numeral,none,3,with,frogs,25,four
one_slider,0.98,1.2783833333333334,undefined,every,none,3,with,butterflies,26,two
one_slider,0.83,2.1267,undefined,every,many,3,without,dinosaurs,27,four
one_slider,1,8.553316666666667,undefined,every,all,3,with,frogs,28,two
one_slider,0,2.4183333333333334,undefined,numeral,none,3,with,butterflies,29,two
one_slider,0.96,2.128433333333333,undefined,every,none,3,with,lions,30,four
one_slider,0.86,3.009733333333333,undefined,numeral,many,3,with,frogs,31,two
one_slider,1,1.4161,undefined,numeral,many,3,with,dinosaurs,32,four
one_slider,0.51,1.8049,undefined,every,none,3,without,lions,33,four
one_slider,0.27,1.5161666666666667,undefined,every,none,3,without,dinosaurs,34,two
one_slider,0,1.9913833333333333,undefined,numeral,none,3,with,butterflies,35,two
one_slider,0.86,4.2223,undefined,numeral,many,3,without,butterflies,36,two
one_slider,0.98,0.9914333333333334,undefined,numeral,all,3,without,butterflies,37,four
one_slider,0.88,3.715116666666667,undefined,every,many,3,with,butterflies,38,two
one_slider,0.03,2.6900833333333334,undefined,every,all,3,with,butterflies,39,four
one_slider,0.73,0.9547333333333333,undefined,numeral,none,3,with,butterflies,40,four
one_slider,0,2.4576333333333333,undefined,numeral,none,3,with,butterflies,41,two
one_slider,0.98,1.4838333333333333,undefined,numeral,all,3,without,lions,42,four
one_slider,0.02,1.41735,undefined,every,none,3,without,dinosaurs,43,two
one_slider,0.94,1.0707666666666666,undefined,numeral,all,3,with,butterflies,44,four
one_slider,0.2,1.6644666666666668,undefined,numeral,many,3,without,frogs,45,two
one_slider,0.98,1.2584,undefined,every,many,3,with,butterflies,46,four
one_slider,1,2.1149666666666667,undefined,numeral,many,3,with,frogs,47,two
one_slider,0.99,2.79065,undefined,every,many,3,with,lions,48,four
one_slider,0.02,1.8906833333333333,undefined,numeral,many,3,with,dinosaurs,49,four
one_slider,0.87,2.6224833333333333,undefined,every,all,3,without,frogs,50,two
one_slider,0.82,0.6502833333333333,undefined,every,many,3,with,lions,51,four
one_slider,0.98,2.1208,undefined,numeral,many,3,without,dinosaurs,52,four
one_slider,0.99,0.7311166666666666,undefined,numeral,none,3,with,lions,53,four
one_slider,0.02,2.2903,undefined,numeral,many,3,with,frogs,54,two
one_slider,0,2.27235,undefined,numeral,none,3,with,dinosaurs,55,two
one_slider,1,2.0800666666666667,undefined,numeral,many,3,with,frogs,56,four
one_slider,0.98,2.8722,undefined,every,many,3,without,lions,57,four
one_slider,0.26,3.8221666666666665,undefined,numeral,many,3,without,lions,58,two
one_slider,0.99,2.3459333333333334,undefined,every,all,3,with,lions,59,four
one_slider,0.65,1.9304166666666667,undefined,numeral,none,3,without,butterflies,60,four
one_slider,0,1.4110833333333332,undefined,every,none,3,without,frogs,61,two
one_slider,0.8,2.364333333333333,undefined,numeral,many,3,with,frogs,62,four
one_slider,0.53,0.5458333333333333,undefined,numeral,none,3,without,butterflies,63,two
one_slider,0,2.1862833333333334,undefined,numeral,none,3,with,butterflies,64,two
one_slider,0,1.2472666666666667,undefined,numeral,all,3,with,dinosaurs,65,two
one_slider,0.97,2.4369666666666667,undefined,every,none,3,with,frogs,66,four
one_slider,0.99,1.5988333333333333,undefined,every,none,3,with,frogs,67,two
one_slider,0.68,2.0643166666666666,undefined,every,all,3,with,dinosaurs,68,four
one_slider,0.72,2.2380666666666666,undefined,numeral,all,3,with,dinosaurs,69,two
one_slider,1,1.0991,undefined,every,many,3,with,lions,70,four
one_slider,0.98,1.9419333333333333,undefined,every,many,3,without,lions,71,four
one_slider,0.97,1.7053833333333333,undefined,numeral,many,3,without,frogs,72,four
one_slider,0.91,1.9912,undefined,every,all,3,without,lions,73,two
one_slider,0.23,1.9376333333333333,undefined,every,none,3,without,dinosaurs,74,four
one_slider,0.94,1.5709,undefined,every,many,3,with,butterflies,75,four
one_slider,1,1.6125333333333334,undefined,numeral,all,3,without,lions,76,four
one_slider,0.99,1.2390833333333333,undefined,every,all,3,without,butterflies,77,four
one_slider,0.99,1.7357,undefined,every,all,3,without,lions,78,two
one_slider,0.1,8.55275,undefined,numeral,none,3,with,frogs,79,two
one_slider,0,3.295533333333333,undefined,every,all,3,with,butterflies,80,four
one_slider,0.31,1.94425,undefined,every,many,3,without,frogs,81,two
one_slider,0.99,2.2244,undefined,every,many,3,without,lions,82,two
one_slider,0.96,0.88475,undefined,every,none,3,without,butterflies,83,four
one_slider,0,0.9267666666666666,undefined,every,many,3,with,lions,84,four
one_slider,1,3.1056,undefined,numeral,none,3,with,lions,85,four
one_slider,0.02,1.1672,undefined,numeral,none,3,without,frogs,86,two
one_slider,0.98,3.1771,undefined,every,all,3,with,frogs,87,two
one_slider,0.02,1.2838666666666667,undefined,numeral,many,3,with,frogs,88,two
one_slider,0.95,2.58715,undefined,every,none,3,with,frogs,89,four
one_slider,1,2.9037166666666665,undefined,numeral,none,3,without,butterflies,90,four
one_slider,0.98,0.9964166666666666,undefined,numeral,all,3,with,lions,91,four
one_slider,0,1.9647833333333333,undefined,numeral,none,3,with,dinosaurs,92,two
one_slider,0,1.0988333333333333,undefined,numeral,all,3,without,lions,93,two
one_slider,0.03,1.0730833333333334,undefined,every,none,3,with,butterflies,94,four
one_slider,0.97,1.9768666666666668,undefined,every,none,3,without,butterflies,95,two
one_slider,0.99,1.19415,undefined,numeral,none,3,without,frogs,96,four
one_slider,0,1.0347333333333333,undefined,numeral,none,3,with,frogs,97,two
one_slider,0.97,2.0669833333333334,undefined,every,many,3,with,lions,98,two
one_slider,0.44,0.90275,undefined,numeral,all,3,with,butterflies,99,two
one_slider,0,1.6701833333333334,undefined,numeral,none,3,without,butterflies,100,two
one_slider,0.2,1.4111,undefined,every,many,3,with,dinosaurs,101,two
one_slider,0.02,3.0906833333333332,undefined,every,many,3,with,butterflies,102,two
one_slider,0.31,2.205783333333333,undefined,numeral,none,3,with,frogs,103,four
one_slider,0.98,2.0155666666666665,undefined,numeral,many,3,without,lions,104,two
one_slider,0.78,3.82615,undefined,every,all,3,with,dinosaurs,105,four
one_slider,0.71,1.6108333333333333,undefined,numeral,many,3,with,frogs,106,four
one_slider,0.97,2.0213833333333335,undefined,every,none,3,with,frogs,107,two
one_slider,1,1.5756833333333333,undefined,every,all,3,without,frogs,108,four
one_slider,1,1.3212333333333333,undefined,numeral,none,3,with,frogs,109,four
one_slider,1,1.2174333333333334,undefined,every,all,3,without,frogs,110,four
one_slider,0.04,0.9856,undefined,numeral,all,3,without,dinosaurs,111,two
one_slider,1,1.71495,undefined,every,all,3,without,dinosaurs,112,four
one_slider,0.98,1.2829333333333333,undefined,numeral,none,3,with,lions,113,four
one_slider,0.97,2.0218833333333333,undefined,every,none,3,without,frogs,114,four
one_slider,0.83,0.9233666666666667,undefined,numeral,all,3,without,lions,115,two
one_slider,0.01,1.5498166666666666,undefined,numeral,none,3,without,frogs,116,two
one_slider,0.99,1.0545666666666667,undefined,every,all,3,with,lions,117,two
one_slider,0.11,3.4327833333333335,undefined,every,none,3,without,butterflies,118,four
one_slider,0.98,2.0389666666666666,undefined,every,many,3,without,frogs,119,two
one_slider,0.58,0.7566166666666667,undefined,every,all,3,with,butterflies,120,four
one_slider,0.31,2.749216666666667,undefined,every,none,3,without,frogs,121,two
one_slider,0.93,1.6211333333333333,undefined,numeral,none,3,with,butterflies,122,four
one_slider,0.4,0.8302,undefined,every,many,3,with,lions,123,four
one_slider,0,1.0352833333333333,undefined,numeral,none,3,without,lions,124,two
one_slider,1,1.9416833333333334,undefined,every,all,3,with,butterflies,125,two
one_slider,0.04,2.064433333333333,undefined,numeral,all,3,without,dinosaurs,126,two
one_slider,0.98,2.0250166666666667,undefined,numeral,many,3,with,dinosaurs,127,four
one_slider,0,1.6984333333333332,undefined,every,many,3,with,butterflies,128,two
one_slider,0.99,2.3629166666666666,undefined,numeral,many,3,with,butterflies,129,four
one_slider,0.97,2.03355,undefined,every,many,3,with,butterflies,130,four
one_slider,0.07,1.24415,undefined,every,none,3,without,frogs,131,four
one_slider,0.96,1.81725,undefined,numeral,none,3,with,dinosaurs,132,four
one_slider,0.99,1.2020166666666667,undefined,numeral,all,3,with,butterflies,133,four
one_slider,0.98,1.5014333333333334,undefined,numeral,all,3,without,lions,134,four
one_slider,0.15,0.83095,undefined,numeral,all,3,without,lions,135,two
one_slider,0.84,2.3355166666666665,undefined,every,none,3,without,butterflies,136,four
one_slider,0.54,0.9992,undefined,numeral,many,3,without,butterflies,137,two
one_slider,0.95,1.8905,undefined,every,all,3,with,butterflies,138,two
one_slider,0.98,0.9709,undefined,numeral,none,3,with,butterflies,139,four
one_slider,0.96,1.01735,undefined,every,many,3,with,frogs,140,two
one_slider,0.98,1.55785,undefined,numeral,none,3,with,butterflies,141,four
one_slider,0.01,4.027916666666667,undefined,numeral,all,3,with,frogs,142,two
one_slider,1,1.3211666666666666,undefined,numeral,many,3,with,lions,143,four
one_slider,0.34,2.70305,undefined,every,many,3,with,frogs,144,two
one_slider,0.97,3.1513333333333335,undefined,numeral,many,3,with,lions,145,four
one_slider,0.02,2.0025666666666666,undefined,numeral,many,3,without,lions,146,two
one_slider,0.99,0.9100833333333334,undefined,numeral,none,3,without,frogs,147,two
one_slider,0.72,1.2435166666666666,undefined,every,many,3,without,lions,148,two
one_slider,0.68,1.58585,undefined,numeral,many,3,without,butterflies,149,two
one_slider,0,1.9868333333333332,undefined,every,none,3,without,butterflies,150,two
one_slider,1,2.1322,undefined,every,all,3,with,frogs,151,two
one_slider,1,1.8376166666666667,undefined,every,all,3,with,dinosaurs,152,four
one_slider,0.23,2.8598666666666666,undefined,every,all,3,without,butterflies,153,four
one_slider,1,1.31035,undefined,numeral,all,3,without,lions,154,four
one_slider,0.97,1.8113666666666666,undefined,every,all,3,without,lions,155,four
one_slider,0.16,3.3937666666666666,undefined,every,none,3,with,lions,156,four
one_slider,0.02,1.9580666666666666,undefined,numeral,all,3,without,dinosaurs,157,two
one_slider,0.97,1.6659833333333334,undefined,every,all,3,without,frogs,158,two
one_slider,0.4,1.46555,undefined,numeral,many,3,with,lions,159,two
one_slider,0.87,2.012766666666667,undefined,every,many,3,without,lions,160,two
one_slider,0.03,1.3023333333333333,undefined,every,all,3,with,dinosaurs,161,two
one_slider,1,2.1860833333333334,undefined,numeral,all,3,without,dinosaurs,162,four
one_slider,1,1.55,undefined,every,all,3,without,dinosaurs,163,four
one_slider,0.97,1.6215166666666667,undefined,numeral,all,3,with,butterflies,164,four
one_slider,1,3.1586666666666665,undefined,every,all,3,without,frogs,165,two
one_slider,1,1.3320166666666666,undefined,every,all,3,with,dinosaurs,166,four
one_slider,0,2.3146166666666668,undefined,numeral,all,3,without,butterflies,167,two
one_slider,0.09,1.1293,undefined,every,none,3,without,lions,168,two
one_slider,1,2.2068833333333333,undefined,numeral,none,3,without,butterflies,169,four
one_slider,0,1.1661666666666666,undefined,every,none,3,without,butterflies,170,two
one_slider,0.47,1.69635,undefined,every,all,3,with,lions,171,four
one_slider,0,1.1519,undefined,numeral,many,3,with,dinosaurs,172,two
one_slider,0.98,1.6395333333333333,undefined,every,all,3,with,frogs,173,two
one_slider,0.99,3.6292333333333335,undefined,numeral,all,3,with,frogs,174,four
one_slider,0,1.5114166666666666,undefined,every,many,3,without,dinosaurs,175,two
one_slider,0.98,5.52015,undefined,numeral,all,3,without,butterflies,176,four
one_slider,0.86,1.1142333333333334,undefined,numeral,all,3,without,butterflies,177,two
one_slider,0.51,1.2036666666666667,undefined,every,many,3,with,dinosaurs,178,two
one_slider,0.98,1.9145166666666666,undefined,numeral,all,3,with,frogs,179,four
one_slider,0.05,1.4758333333333333,undefined,numeral,none,3,without,dinosaurs,180,two
one_slider,1,1.1124833333333333,undefined,every,all,3,with,lions,181,four
one_slider,0.99,4.3036,undefined,numeral,many,3,with,lions,182,four
one_slider,1,1.1831,undefined,numeral,none,3,without,lions,183,four
one_slider,0.03,2.17835,undefined,numeral,many,3,with,frogs,184,four
one_slider,1,1.66475,undefined,numeral,all,3,without,lions,185,four
one_slider,0.98,1.001,undefined,every,all,3,without,lions,186,two
one_slider,0.54,1.43585,undefined,numeral,many,3,with,dinosaurs,187,four
one_slider,0.47,0.9659,undefined,every,many,3,without,lions,188,four
one_slider,1,2.4822,undefined,every,all,3,without,frogs,189,four
one_slider,0.67,0.92005,undefined,every,all,3,without,lions,190,four
one_slider,0.99,2.9557166666666665,undefined,numeral,none,3,with,frogs,191,two
one_slider,0.82,2.5034,undefined,numeral,all,3,without,frogs,192,two
one_slider,0.01,1.3156666666666668,undefined,every,many,3,without,butterflies,193,two
one_slider,0.96,2.6351833333333334,undefined,numeral,many,3,without,lions,194,four
one_slider,0.63,2.15955,undefined,every,many,3,with,butterflies,195,four
one_slider,0.99,2.0026333333333333,undefined,every,none,3,with,frogs,196,two
one_slider,0,1.8114166666666667,undefined,every,many,3,with,dinosaurs,197,four
one_slider,0,1.6043,undefined,every,none,3,with,dinosaurs,198,two
one_slider,0,3.740266666666667,undefined,every,none,3,with,butterflies,199,four
one_slider,0.07,2.6861333333333333,undefined,numeral,all,3,without,lions,200,two
one_slider,0.98,2.045933333333333,undefined,every,all,3,with,frogs,201,four
one_slider,0.49,2.6044666666666667,undefined,every,none,3,without,lions,202,two
one_slider,0.97,1.4863,undefined,numeral,none,3,without,dinosaurs,203,two
one_slider,0.98,0.6840833333333334,undefined,every,many,3,with,butterflies,204,four
one_slider,1,1.27815,undefined,every,many,3,without,dinosaurs,205,four
