trial_type,response,Answer.time_in_minutes,Answer.condition,quantifier,QUD,slide_number,context,item,workerid,number
one_slider,0.15,1.28445,undefined,numeral,all,3,without,dinosaurs,206,two
one_slider,0,1.3346,undefined,every,none,3,without,butterflies,207,four
one_slider,0.99,2.9518833333333334,undefined,every,all,3,with,dinosaurs,208,four
one_slider,1,2.1882333333333333,undefined,numeral,all,3,without,dinosaurs,209,four
one_slider,0.54,1.3322,undefined,numeral,none,3,without,butterflies,210,four
one_slider,1,1.4164666666666668,undefined,numeral,none,3,without,dinosaurs,211,four
one_slider,0.1,1.0326333333333333,undefined,numeral,none,3,without,butterflies,212,two
one_slider,0.05,1.2281166666666667,undefined,every,many,3,without,dinosaurs,213,two
one_slider,0.55,0.99535,undefined,numeral,none,3,without,frogs,214,two
one_slider,0.25,2.502066666666667,undefined,numeral,many,3,without,dinosaurs,215,two
one_slider,0.9,1.30475,undefined,numeral,all,3,with,dinosaurs,216,four
one_slider,0.95,1.3886833333333333,undefined,every,all,3,without,dinosaurs,217,four
one_slider,0.97,1.6684833333333333,undefined,numeral,all,3,with,frogs,218,four
one_slider,0.47,0.48911666666666664,undefined,every,none,3,with,lions,219,two
one_slider,0.64,2.097183333333333,undefined,numeral,none,3,with,lions,220,four
one_slider,1,1.9966833333333334,undefined,numeral,none,3,with,dinosaurs,221,four
one_slider,0,1.0344666666666666,undefined,every,none,3,with,lions,222,two
one_slider,0.02,1.7461833333333334,undefined,every,all,3,without,dinosaurs,223,two
one_slider,0.95,1.5434833333333333,undefined,every,all,3,without,dinosaurs,224,two
one_slider,0.02,1.5231166666666667,undefined,numeral,all,3,with,dinosaurs,225,two
one_slider,0.95,2.31925,undefined,numeral,none,3,without,butterflies,226,four
one_slider,0.74,1.5124833333333334,undefined,numeral,all,3,with,frogs,227,four
one_slider,0.51,2.1630833333333332,undefined,numeral,none,3,with,lions,228,two
one_slider,0,1.5405666666666666,undefined,every,none,3,without,frogs,229,two
one_slider,1,1.46435,undefined,every,many,3,without,frogs,230,four
one_slider,0,1.2966,undefined,every,none,3,without,dinosaurs,231,four
one_slider,1,10.159016666666666,undefined,numeral,none,3,without,frogs,232,four
one_slider,0.05,2.0486333333333335,undefined,every,none,3,without,butterflies,233,two
one_slider,0.5,2.31125,undefined,every,none,3,with,butterflies,234,two
one_slider,0.12,1.0346666666666666,undefined,every,none,3,without,dinosaurs,235,two
one_slider,0,4.5564,undefined,numeral,all,3,without,lions,236,two
one_slider,0,1.1771166666666666,undefined,numeral,many,3,without,lions,237,two
one_slider,0.72,1.5522666666666667,undefined,numeral,none,3,with,frogs,238,two
one_slider,0.98,2.404716666666667,undefined,every,many,3,without,lions,239,four
one_slider,0.85,0.82515,undefined,numeral,none,3,without,frogs,240,four
one_slider,0,0.7986666666666666,undefined,every,many,3,with,dinosaurs,241,four
one_slider,0.79,7.596816666666666,undefined,numeral,none,3,without,lions,242,four
one_slider,0.83,2.78085,undefined,every,all,3,without,butterflies,243,two
one_slider,0.04,1.7999666666666667,undefined,numeral,many,3,without,dinosaurs,244,two
one_slider,0,1.526,undefined,every,none,3,without,lions,245,two
one_slider,0.65,0.5365666666666666,undefined,numeral,none,3,without,butterflies,246,four
one_slider,1,0.9854166666666667,undefined,numeral,none,3,without,frogs,247,four
one_slider,0.99,1.71155,undefined,every,none,3,without,butterflies,248,two
one_slider,0.99,2.04635,undefined,every,all,3,with,lions,249,four
one_slider,0.52,0.8514,undefined,every,many,3,without,frogs,250,two
one_slider,0.11,1.7426833333333334,undefined,numeral,all,3,with,lions,251,two
one_slider,0.08,2.2646333333333333,undefined,numeral,many,3,without,frogs,252,two
one_slider,0.93,2.7830166666666667,undefined,every,many,3,without,dinosaurs,253,four
one_slider,0,2.2373666666666665,undefined,every,many,3,without,dinosaurs,254,two
one_slider,0.41,0.66,undefined,numeral,none,3,without,lions,255,four
one_slider,0.97,1.2245333333333333,undefined,numeral,many,3,without,dinosaurs,256,four
one_slider,0.99,1.53735,undefined,numeral,many,3,without,butterflies,257,two
one_slider,0.19,2.09015,undefined,numeral,many,3,without,lions,258,two
one_slider,0.59,1.2512333333333334,undefined,every,all,3,with,butterflies,259,two
one_slider,0.99,1.3703,undefined,every,all,3,without,dinosaurs,260,four
one_slider,0,1.4061333333333332,undefined,numeral,none,3,with,butterflies,261,four
one_slider,0.95,1.32845,undefined,every,none,3,without,butterflies,262,four
one_slider,0,1.5120333333333333,undefined,numeral,none,3,with,frogs,263,two
one_slider,0.13,2.5664,undefined,numeral,many,3,with,dinosaurs,264,two
one_slider,1,7.2157,undefined,numeral,all,3,without,lions,265,four
one_slider,1,1.4988,undefined,numeral,many,3,with,frogs,266,two
one_slider,0.03,2.2756666666666665,undefined,numeral,none,3,without,dinosaurs,267,two
one_slider,1,2.26005,undefined,numeral,many,3,with,butterflies,268,four
one_slider,0.97,1.9254833333333334,undefined,numeral,many,3,without,dinosaurs,269,four
one_slider,0.51,1.8479333333333334,undefined,every,many,3,without,dinosaurs,270,four
one_slider,0.04,1.1871833333333333,undefined,every,none,3,with,frogs,271,four
one_slider,0.71,1.9889,undefined,numeral,many,3,with,lions,272,two
one_slider,0.83,3.40855,undefined,every,none,3,without,frogs,273,two
one_slider,0.97,3.9547166666666667,undefined,every,all,3,with,frogs,274,four
one_slider,0.29,1.9327666666666667,undefined,numeral,all,3,without,dinosaurs,275,two
one_slider,0.13,1.22255,undefined,every,none,3,with,butterflies,276,two
one_slider,0,2.2702166666666668,undefined,numeral,all,3,without,frogs,277,two
one_slider,0.02,6.8211,undefined,numeral,none,3,with,dinosaurs,278,two
one_slider,0,1.73415,undefined,numeral,many,3,without,butterflies,279,two
one_slider,0.99,1.2420666666666667,undefined,numeral,all,3,without,butterflies,280,four
one_slider,0,0.7915666666666666,undefined,numeral,all,3,with,frogs,281,two
one_slider,0.98,4.6482,undefined,every,all,3,with,dinosaurs,282,four
one_slider,1,1.2575833333333333,undefined,every,many,3,with,dinosaurs,283,four
one_slider,0.14,2.06865,undefined,every,none,3,with,dinosaurs,284,four
one_slider,0.06,0.9858833333333333,undefined,every,none,3,with,dinosaurs,285,four
one_slider,0.07,2.4814833333333333,undefined,every,none,3,without,dinosaurs,286,two
one_slider,1,1.2259666666666666,undefined,numeral,none,3,with,lions,287,four
one_slider,0.19,7.99865,undefined,every,all,3,with,butterflies,288,two
one_slider,0,2.9644666666666666,undefined,numeral,many,3,with,lions,289,two
one_slider,0,1.7832,undefined,every,many,3,with,lions,290,two
one_slider,0.96,1.2756666666666667,undefined,numeral,none,3,without,lions,291,four
one_slider,1,2.4231,undefined,numeral,all,3,without,butterflies,292,four
one_slider,0.11,1.0581166666666666,undefined,every,all,3,without,dinosaurs,293,two
one_slider,0.99,1.29355,undefined,numeral,all,3,without,butterflies,294,four
one_slider,0.96,2.76965,undefined,numeral,all,3,with,dinosaurs,295,four
one_slider,0.99,1.7098833333333334,undefined,numeral,all,3,without,frogs,296,four
one_slider,0.99,1.3388166666666668,undefined,numeral,none,3,without,butterflies,297,four
one_slider,0.16,1.51915,undefined,every,none,3,without,dinosaurs,298,four
one_slider,0.97,1.5440333333333334,undefined,every,all,3,with,frogs,299,two
one_slider,0.97,1.3398833333333333,undefined,every,many,3,without,dinosaurs,300,two
one_slider,1,1.4528333333333334,undefined,every,many,3,with,frogs,301,four
one_slider,0,2.388733333333333,undefined,numeral,all,3,without,lions,302,two
one_slider,0.75,3.8066833333333334,undefined,numeral,all,3,without,lions,303,two
one_slider,0.82,1.9643333333333333,undefined,numeral,many,3,without,frogs,304,two
one_slider,0.5,1.9207833333333333,undefined,numeral,none,3,with,dinosaurs,305,four
one_slider,0.07,1.1079333333333334,undefined,every,many,3,without,butterflies,306,four
one_slider,1,1.0905,undefined,numeral,all,3,with,lions,307,four
one_slider,0.91,1.0030333333333334,undefined,every,all,3,with,butterflies,308,two
one_slider,0.61,0.8418,undefined,numeral,none,3,without,frogs,309,four
one_slider,0.97,2.311733333333333,undefined,numeral,many,3,with,frogs,310,four
one_slider,0.83,2.7181,undefined,every,none,3,with,dinosaurs,311,four
one_slider,0.84,0.90565,undefined,numeral,none,3,without,frogs,312,four
one_slider,0.99,1.48355,undefined,every,none,3,with,lions,313,four
one_slider,0.97,1.0041,undefined,every,many,3,without,frogs,314,two
one_slider,0,1.2020833333333334,undefined,numeral,all,3,with,lions,315,two
one_slider,0.51,1.4903666666666666,undefined,every,many,3,with,butterflies,316,four
one_slider,0,1.86235,undefined,every,many,3,without,frogs,317,two
one_slider,0,0.9052666666666667,undefined,every,none,3,without,dinosaurs,318,two
one_slider,0.04,0.94395,undefined,numeral,none,3,without,butterflies,319,two
one_slider,0.05,1.15965,undefined,numeral,none,3,without,lions,320,two
one_slider,0.97,2.2764333333333333,undefined,numeral,all,3,with,lions,321,four
one_slider,0,1.5485,undefined,numeral,all,3,without,frogs,322,two
one_slider,0.63,6.604333333333333,undefined,numeral,all,3,with,lions,323,two
one_slider,0.9,1.3448333333333333,undefined,numeral,none,3,with,frogs,324,four
one_slider,1,1.3987666666666667,undefined,every,all,3,with,butterflies,325,two
one_slider,0,2.5607,undefined,every,many,3,without,frogs,326,four
one_slider,0.97,1.7476166666666666,undefined,numeral,all,3,with,dinosaurs,327,four
one_slider,0.02,1.2377833333333332,undefined,every,many,3,with,dinosaurs,328,two
one_slider,0.69,2.0105333333333335,undefined,every,many,3,with,butterflies,329,two
one_slider,0.69,2.1791,undefined,every,none,3,without,dinosaurs,330,four
one_slider,0,0.8044666666666667,undefined,every,none,3,without,lions,331,two
one_slider,0.99,1.7610166666666667,undefined,numeral,many,3,with,butterflies,332,four
one_slider,0,1.5976833333333333,undefined,every,many,3,without,frogs,333,two
one_slider,0.57,2.88575,undefined,every,many,3,without,dinosaurs,334,four
one_slider,0.11,1.3814166666666667,undefined,every,many,3,without,dinosaurs,335,four
one_slider,0.98,1.9414666666666667,undefined,every,all,3,without,dinosaurs,336,two
one_slider,0.03,2.0693,undefined,numeral,all,3,with,butterflies,337,two
one_slider,0.96,1.6859166666666667,undefined,numeral,all,3,without,dinosaurs,338,four
one_slider,0.82,1.1730333333333334,undefined,numeral,many,3,without,lions,339,four
one_slider,0.94,2.21925,undefined,every,all,3,with,butterflies,340,four
one_slider,0,2.485733333333333,undefined,numeral,none,3,without,dinosaurs,341,two
one_slider,1,1.2863666666666667,undefined,every,many,3,without,dinosaurs,342,two
one_slider,1,2.2668666666666666,undefined,every,none,3,without,lions,343,two
one_slider,0.18,1.8379833333333333,undefined,numeral,many,3,with,dinosaurs,344,two
one_slider,0.01,2.2091666666666665,undefined,numeral,none,3,without,frogs,345,two
one_slider,0,2.0113,undefined,numeral,none,3,without,lions,346,two
one_slider,0.97,1.02435,undefined,every,many,3,with,lions,347,two
one_slider,0.97,4.516516666666667,undefined,numeral,none,3,without,dinosaurs,348,four
one_slider,0.97,2.3640166666666667,undefined,every,all,3,with,dinosaurs,349,four
one_slider,0.93,1.61465,undefined,numeral,many,3,with,frogs,350,four
one_slider,0.02,1.16375,undefined,numeral,many,3,without,frogs,351,two
one_slider,0.91,3.3996833333333334,undefined,numeral,none,3,with,lions,352,four
one_slider,0,1.86665,undefined,every,none,3,without,lions,353,four
one_slider,0.99,2.4159166666666665,undefined,numeral,none,3,without,dinosaurs,354,four
one_slider,0.98,3.2603,undefined,numeral,all,3,without,butterflies,355,four
one_slider,0.68,13.298983333333334,undefined,numeral,many,3,with,lions,356,two
one_slider,0.97,1.88505,undefined,every,many,3,with,frogs,357,four
one_slider,0.99,2.8615833333333334,undefined,numeral,many,3,with,lions,358,two
one_slider,0.47,1.3151666666666666,undefined,every,all,3,with,frogs,359,two
one_slider,0.96,1.0894833333333334,undefined,every,many,3,with,dinosaurs,360,four
one_slider,1,2.7275666666666667,undefined,every,all,3,with,dinosaurs,361,two
one_slider,0.19,1.53065,undefined,numeral,many,3,with,lions,362,two
one_slider,0.01,3.02445,undefined,numeral,none,3,without,dinosaurs,363,two
one_slider,0.95,3.4949166666666667,undefined,every,many,3,with,frogs,364,two
one_slider,0.96,1.6221833333333333,undefined,every,all,3,with,butterflies,365,two
one_slider,0.95,0.9214333333333333,undefined,every,all,3,without,dinosaurs,366,two
one_slider,1,2.1582833333333333,undefined,numeral,none,3,without,lions,367,four
one_slider,1,3.7624166666666667,undefined,numeral,many,3,with,lions,368,four
one_slider,0.7,1.9278666666666666,undefined,every,none,3,without,dinosaurs,369,four
one_slider,0.01,1.5455333333333334,undefined,every,none,3,with,frogs,370,two
one_slider,0.93,1.09615,undefined,numeral,all,3,without,dinosaurs,371,four
one_slider,0.52,14.602033333333333,undefined,numeral,none,3,with,lions,372,two
one_slider,0.95,2.3836,undefined,numeral,all,3,without,dinosaurs,373,four
one_slider,0.04,1.5809,undefined,numeral,many,3,without,butterflies,374,two
one_slider,1,2.67565,undefined,numeral,many,3,without,dinosaurs,375,four
one_slider,0.02,1.9182,undefined,numeral,none,3,without,dinosaurs,376,two
one_slider,0,2.1068333333333333,undefined,numeral,all,3,without,butterflies,377,two
one_slider,0.96,2.1336666666666666,undefined,every,many,3,with,dinosaurs,378,four
one_slider,0.62,1.1652833333333332,undefined,numeral,many,3,with,butterflies,379,two
one_slider,0.95,1.05615,undefined,every,all,3,without,frogs,380,two
one_slider,0.49,2.7886333333333333,undefined,every,none,3,without,lions,381,four
one_slider,0.99,3.8240333333333334,undefined,every,many,3,with,lions,382,four
one_slider,0,3.9999333333333333,undefined,numeral,none,3,with,butterflies,383,four
one_slider,0.36,1.8017166666666666,undefined,every,none,3,without,frogs,384,four
one_slider,0,1.9675333333333334,undefined,every,many,3,with,butterflies,385,four
one_slider,0.78,2.418833333333333,undefined,every,all,3,with,frogs,386,four
one_slider,0,1.4661166666666667,undefined,numeral,many,3,without,lions,387,two
one_slider,0.94,2.3804,undefined,every,many,3,without,butterflies,388,four
one_slider,1,1.4850166666666667,undefined,every,all,3,without,butterflies,389,four
one_slider,0.98,1.6644,undefined,numeral,many,3,without,frogs,390,four
one_slider,0.14,1.3398666666666668,undefined,every,none,3,without,lions,391,four
one_slider,0.04,2.2977,undefined,numeral,many,3,with,frogs,392,two
one_slider,1,2.2655666666666665,undefined,every,all,3,without,butterflies,393,two
one_slider,0.96,1.7566166666666667,undefined,numeral,many,3,without,frogs,394,four
one_slider,0.86,1.1517833333333334,undefined,every,many,3,without,butterflies,395,two
one_slider,0,3.3558333333333334,undefined,numeral,none,3,with,dinosaurs,396,two
one_slider,0.99,1.7467666666666666,undefined,numeral,none,3,with,lions,397,four
one_slider,0.99,1.4229333333333334,undefined,every,all,3,without,dinosaurs,398,four
one_slider,0.98,1.7842333333333333,undefined,every,all,3,with,lions,399,four
one_slider,0.98,1.8042333333333334,undefined,every,none,3,with,dinosaurs,400,four
one_slider,0,0.8347,undefined,numeral,none,3,with,dinosaurs,401,two
one_slider,0.03,2.72045,undefined,numeral,none,3,with,frogs,402,two
one_slider,0.98,1.0263833333333334,undefined,numeral,all,3,with,dinosaurs,403,four
one_slider,0,2.1081666666666665,undefined,every,none,3,with,dinosaurs,404,four
one_slider,0.75,2.297083333333333,undefined,every,none,3,without,frogs,405,two
one_slider,0.25,2.9736666666666665,undefined,numeral,many,3,with,dinosaurs,406,four
one_slider,0.02,1.3739833333333333,undefined,numeral,many,3,without,lions,407,two
one_slider,0.05,2.3342,undefined,numeral,all,3,with,lions,408,two
one_slider,0.76,1.9670833333333333,undefined,every,many,3,without,butterflies,409,four
one_slider,1,2.43065,undefined,numeral,all,3,with,frogs,410,four
one_slider,0.82,1.2150333333333334,undefined,numeral,all,3,without,butterflies,411,four
