trial_type,Answer.time_in_minutes,workerid,response,Answer.condition,context,QUD,quantifier,number,item,slide_number
one_slider,1.6466333333333334,0,1,undefined,with,many,every,two,lions,3
one_slider,3.7182,1,0.96,undefined,with,all,numeral,four,lions,3
one_slider,1.0766166666666668,2,0.97,undefined,with,many,numeral,four,lions,3
one_slider,0.86865,3,0.98,undefined,without,all,numeral,four,frogs,3
one_slider,2.15995,4,1,undefined,with,all,numeral,four,frogs,3
one_slider,1.2749833333333334,5,0.03,undefined,without,all,numeral,two,dinosaurs,3
one_slider,0.7525333333333334,6,0.19,undefined,with,all,every,two,frogs,3
one_slider,1.9506666666666668,7,0.97,undefined,with,all,every,four,frogs,3
one_slider,1.1459,8,1,undefined,with,none,every,four,frogs,3
one_slider,1.4146166666666666,9,0.87,undefined,without,none,every,four,lions,3
one_slider,6.65725,10,0.71,undefined,without,all,numeral,four,frogs,3
one_slider,1.2546166666666667,11,1,undefined,with,none,numeral,two,dinosaurs,3
one_slider,2.66415,12,0.99,undefined,without,none,every,two,dinosaurs,3
one_slider,2.159866666666667,13,0.78,undefined,without,none,numeral,two,butterflies,3
one_slider,3.4465166666666667,14,0.68,undefined,with,many,numeral,two,lions,3
one_slider,1.3943166666666666,15,1,undefined,without,all,numeral,two,frogs,3
one_slider,2.3153333333333332,16,0.97,undefined,with,many,every,two,dinosaurs,3
one_slider,1.1737,17,0.97,undefined,with,many,every,two,dinosaurs,3
one_slider,1.29145,18,0.36,undefined,with,many,every,two,butterflies,3
one_slider,1.2206833333333333,19,0.05,undefined,with,many,every,four,dinosaurs,3
one_slider,6.614216666666667,20,0.49,undefined,with,all,every,two,lions,3
one_slider,1.0754666666666666,21,0,undefined,with,many,every,four,lions,3
one_slider,3.0736666666666665,22,1,undefined,with,many,every,two,frogs,3
one_slider,1.7294166666666666,23,0.94,undefined,without,all,every,two,frogs,3
one_slider,1.1755666666666666,24,0.02,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.3760166666666667,25,0.98,undefined,with,all,every,two,dinosaurs,3
one_slider,3.3154833333333333,26,0.57,undefined,without,many,every,four,frogs,3
one_slider,1.0728333333333333,27,1,undefined,without,all,every,two,butterflies,3
one_slider,1.5347333333333333,28,1,undefined,with,all,numeral,two,lions,3
one_slider,3.0442833333333335,29,1,undefined,without,all,every,four,dinosaurs,3
one_slider,0.4325,30,0.27,undefined,without,none,numeral,four,lions,3
one_slider,3.2496833333333335,31,0.08,undefined,without,none,every,two,frogs,3
one_slider,1.8853,32,1,undefined,without,all,every,two,lions,3
one_slider,2.4792666666666667,33,0.84,undefined,without,many,numeral,four,dinosaurs,3
one_slider,0.6458,34,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.5754166666666667,35,0.01,undefined,with,many,every,four,lions,3
one_slider,4.173233333333333,36,1,undefined,with,none,every,two,frogs,3
one_slider,1.4168333333333334,37,0.99,undefined,without,all,numeral,four,butterflies,3
one_slider,1.3280833333333333,38,0.99,undefined,with,all,numeral,four,frogs,3
one_slider,1.7818833333333333,39,0,undefined,with,none,every,four,dinosaurs,3
one_slider,1.47725,40,0.12,undefined,without,many,every,two,dinosaurs,3
one_slider,2.39855,41,0.03,undefined,without,none,numeral,two,lions,3
one_slider,1.5866333333333333,42,0.02,undefined,with,many,every,two,lions,3
one_slider,1.1478166666666667,43,1,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.6300833333333333,44,1,undefined,without,all,numeral,two,dinosaurs,3
one_slider,0.8642833333333333,45,0.85,undefined,with,none,numeral,four,butterflies,3
one_slider,8.157233333333334,46,0.71,undefined,without,many,every,four,dinosaurs,3
one_slider,1.9497833333333334,47,0,undefined,without,none,numeral,four,frogs,3
one_slider,5.457483333333333,48,0,undefined,without,all,every,four,butterflies,3
one_slider,1.9855,49,0.01,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.32,50,0.76,undefined,with,all,every,four,dinosaurs,3
one_slider,2.0473333333333334,51,0.46,undefined,with,many,every,two,frogs,3
one_slider,2.486666666666667,52,0.94,undefined,without,all,every,four,dinosaurs,3
one_slider,2.0297833333333335,53,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.4726166666666667,54,0.97,undefined,without,many,numeral,four,dinosaurs,3
one_slider,0.9179,55,0.05,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.06055,56,1,undefined,with,many,every,four,frogs,3
one_slider,3.83545,57,1,undefined,without,all,numeral,four,lions,3
one_slider,1.3018666666666667,58,0,undefined,with,none,every,two,dinosaurs,3
one_slider,1.82525,59,0.02,undefined,without,many,every,two,butterflies,3
one_slider,5.42605,60,0.94,undefined,without,all,every,two,lions,3
one_slider,1.53675,61,0,undefined,without,none,every,four,lions,3
one_slider,1.4675166666666666,62,0.96,undefined,without,all,every,four,frogs,3
one_slider,1.3707666666666667,63,1,undefined,with,all,every,two,frogs,3
one_slider,1.6413666666666666,64,0.02,undefined,without,many,numeral,two,butterflies,3
one_slider,5.687,65,1,undefined,without,none,every,two,lions,3
one_slider,1.0724333333333333,66,0,undefined,with,all,numeral,four,frogs,3
one_slider,4.011816666666666,67,0.3,undefined,with,many,numeral,four,frogs,3
one_slider,1.6536,68,0.98,undefined,with,none,every,four,butterflies,3
one_slider,1.6060666666666668,69,0,undefined,without,many,numeral,two,frogs,3
one_slider,1.8624166666666666,70,0.98,undefined,with,all,every,four,dinosaurs,3
one_slider,1.1492,71,0.97,undefined,with,all,numeral,two,frogs,3
one_slider,1.1484666666666667,72,0.79,undefined,with,none,every,two,butterflies,3
one_slider,7.02055,73,0.66,undefined,without,none,every,four,frogs,3
one_slider,1.4422833333333334,74,1,undefined,with,all,every,four,lions,3
one_slider,2.7462,75,0.02,undefined,with,none,every,four,dinosaurs,3
one_slider,1.0663833333333332,76,1,undefined,without,none,numeral,four,lions,3
one_slider,1.7348,77,0.13,undefined,with,none,every,two,dinosaurs,3
one_slider,1.1933333333333334,78,0.03,undefined,with,none,numeral,two,dinosaurs,3
one_slider,1.77275,79,0.67,undefined,with,many,every,four,butterflies,3
one_slider,1.4096,80,0.03,undefined,without,many,every,four,frogs,3
one_slider,1.5848,81,0.46,undefined,without,many,numeral,four,frogs,3
one_slider,2.5055833333333335,82,0.96,undefined,with,all,numeral,two,butterflies,3
one_slider,1.84495,83,0.92,undefined,with,all,every,two,frogs,3
one_slider,2.0976,84,0,undefined,without,all,numeral,two,lions,3
one_slider,2.3864833333333335,85,1,undefined,with,none,every,four,lions,3
one_slider,0.9143833333333333,86,0.02,undefined,without,none,numeral,two,lions,3
one_slider,2.380133333333333,87,0.69,undefined,without,all,numeral,four,frogs,3
one_slider,1.6445666666666667,88,0.84,undefined,without,all,numeral,four,butterflies,3
one_slider,3.7453333333333334,89,0.46,undefined,without,many,every,four,lions,3
one_slider,1.88745,90,0.78,undefined,without,all,every,four,butterflies,3
one_slider,1.37475,91,0.01,undefined,with,all,every,four,dinosaurs,3
one_slider,1.3689333333333333,92,1,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.5523666666666667,93,0.9,undefined,without,all,numeral,four,dinosaurs,3
one_slider,4.265633333333334,94,0.05,undefined,without,many,every,four,dinosaurs,3
one_slider,1.4632833333333333,95,0.33,undefined,without,none,every,two,butterflies,3
one_slider,1.3662833333333333,96,1,undefined,with,none,every,four,frogs,3
one_slider,1.4816,97,0.02,undefined,without,many,numeral,two,butterflies,3
one_slider,1.0293,98,0.65,undefined,without,many,every,four,frogs,3
one_slider,3.1429,99,0.93,undefined,without,none,every,four,frogs,3
one_slider,2.8077666666666667,100,0.98,undefined,with,all,numeral,four,butterflies,3
one_slider,1.0874,101,1,undefined,without,none,numeral,two,frogs,3
one_slider,0.7971166666666667,102,0.67,undefined,with,all,every,two,frogs,3
one_slider,1.1916333333333333,103,1,undefined,with,all,every,four,frogs,3
one_slider,1.0886833333333332,104,1,undefined,with,many,every,two,lions,3
one_slider,1.4839666666666667,105,0.92,undefined,with,none,every,two,frogs,3
one_slider,3.166516666666667,106,0.98,undefined,with,many,every,four,lions,3
one_slider,3.1750833333333333,107,0.99,undefined,with,many,numeral,four,lions,3
one_slider,1.0483666666666667,108,1,undefined,with,all,numeral,four,frogs,3
one_slider,2.149366666666667,109,0.98,undefined,with,all,numeral,four,lions,3
one_slider,1.9223,110,0.02,undefined,without,many,numeral,two,dinosaurs,3
one_slider,2.3461666666666665,111,0.96,undefined,without,many,numeral,four,frogs,3
one_slider,1.1917333333333333,112,0.87,undefined,without,all,numeral,two,butterflies,3
one_slider,1.4128833333333333,113,0.02,undefined,without,all,every,two,butterflies,3
one_slider,2.3843833333333335,114,0.96,undefined,with,none,every,four,frogs,3
one_slider,2.1993833333333335,115,1,undefined,without,all,every,four,butterflies,3
one_slider,1.6874833333333332,116,0,undefined,with,all,every,two,dinosaurs,3
one_slider,1.6803666666666666,117,0.84,undefined,with,all,numeral,two,frogs,3
one_slider,0.9655166666666667,118,0.85,undefined,without,none,every,two,butterflies,3
one_slider,1.0754166666666667,119,0.94,undefined,without,many,every,two,frogs,3
one_slider,2.2395,120,0.03,undefined,without,many,every,two,frogs,3
one_slider,3.9085666666666667,121,0.31,undefined,with,many,numeral,two,butterflies,3
one_slider,1.5776333333333334,122,1,undefined,without,many,numeral,four,frogs,3
one_slider,5.642516666666666,123,1,undefined,without,none,every,four,lions,3
one_slider,2.6484666666666667,124,0.97,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.8771,125,0.84,undefined,without,all,numeral,two,frogs,3
one_slider,0.7703833333333333,126,1,undefined,with,all,every,four,frogs,3
one_slider,0.7364166666666667,127,0.68,undefined,with,many,numeral,two,frogs,3
one_slider,1.44625,128,0.75,undefined,without,none,every,four,frogs,3
one_slider,16.503416666666666,129,1,undefined,without,none,numeral,four,dinosaurs,3
one_slider,3.681583333333333,130,0,undefined,without,none,every,two,butterflies,3
one_slider,1.3838166666666667,131,0.03,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.6114,132,0.94,undefined,with,many,every,four,frogs,3
one_slider,1.61165,133,0,undefined,with,all,every,two,lions,3
one_slider,1.1289333333333333,134,0.92,undefined,with,all,numeral,four,frogs,3
one_slider,1.0686833333333334,135,0.8,undefined,with,many,numeral,two,lions,3
one_slider,1.5744833333333332,136,0.79,undefined,with,many,every,two,lions,3
one_slider,0.97665,137,0.94,undefined,with,all,every,two,butterflies,3
one_slider,1.14,138,0.91,undefined,with,all,numeral,four,frogs,3
one_slider,1.8989333333333334,139,0.24,undefined,without,all,numeral,two,frogs,3
one_slider,1.8473,140,1,undefined,without,none,every,two,frogs,3
one_slider,1.3855666666666666,141,0.03,undefined,with,many,every,four,lions,3
one_slider,5.552416666666667,142,1,undefined,with,all,numeral,four,butterflies,3
one_slider,1.4862,143,0,undefined,without,none,numeral,two,lions,3
one_slider,2.9098,144,0.99,undefined,without,all,numeral,four,lions,3
one_slider,0.7908333333333334,145,0.71,undefined,with,all,every,two,butterflies,3
one_slider,5.112566666666667,146,0.86,undefined,with,many,every,two,dinosaurs,3
one_slider,1.3339333333333334,147,0.16,undefined,with,many,numeral,two,frogs,3
one_slider,1.1816,148,0,undefined,with,many,numeral,two,butterflies,3
one_slider,2.1320333333333332,149,1,undefined,with,many,numeral,four,butterflies,3
one_slider,1.7032,150,0.97,undefined,with,none,every,four,frogs,3
one_slider,1.99825,151,0.02,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.7246833333333333,152,0.63,undefined,with,none,every,four,frogs,3
one_slider,2.7613666666666665,153,0,undefined,with,none,every,four,lions,3
one_slider,1.4368333333333334,154,0.23,undefined,with,none,every,two,dinosaurs,3
one_slider,2.3773,155,0.02,undefined,without,all,numeral,two,frogs,3
one_slider,4.4889833333333335,156,0.45,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.23895,157,0.65,undefined,with,none,numeral,two,lions,3
one_slider,2.22155,158,0.97,undefined,without,all,every,four,lions,3
one_slider,1.8319833333333333,159,0,undefined,without,none,every,two,butterflies,3
one_slider,3.0425333333333335,160,0.54,undefined,without,none,numeral,two,frogs,3
one_slider,1.5101666666666667,161,1,undefined,with,many,every,two,frogs,3
one_slider,1.5798833333333333,162,0.97,undefined,without,many,every,four,frogs,3
one_slider,0.7785833333333333,163,1,undefined,without,many,every,two,lions,3
one_slider,2.7258833333333334,164,0.99,undefined,without,many,every,four,butterflies,3
one_slider,1.9191833333333332,165,0.01,undefined,with,all,numeral,two,dinosaurs,3
one_slider,0.8619166666666667,166,0.97,undefined,without,all,every,two,lions,3
one_slider,1.5615,167,0.98,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.5758,168,0,undefined,with,none,numeral,two,lions,3
one_slider,1.2377833333333332,169,1,undefined,without,all,every,four,dinosaurs,3
one_slider,2.3084166666666666,170,0.03,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.3366166666666666,171,0,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.6912833333333332,172,0,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.1491333333333333,173,0.17,undefined,without,many,every,four,butterflies,3
one_slider,2.27385,174,0.03,undefined,with,many,every,two,lions,3
one_slider,2.20015,175,0.99,undefined,without,all,every,four,lions,3
one_slider,2.1595333333333335,176,0,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.09605,177,1,undefined,with,all,numeral,four,frogs,3
one_slider,1.3820166666666667,178,0.02,undefined,with,many,numeral,two,lions,3
one_slider,1.3351666666666666,179,0.97,undefined,without,all,numeral,four,butterflies,3
one_slider,1.331,180,0.78,undefined,with,all,every,two,butterflies,3
one_slider,2.3184,181,0.86,undefined,without,all,every,two,lions,3
one_slider,1.0067166666666667,182,0.02,undefined,without,none,every,two,dinosaurs,3
one_slider,1.4465,183,0,undefined,without,all,numeral,two,butterflies,3
one_slider,6.848733333333334,184,0.97,undefined,without,none,numeral,four,frogs,3
one_slider,1.4323166666666667,185,0.26,undefined,with,none,numeral,two,frogs,3
one_slider,2.83035,186,0,undefined,with,none,every,four,dinosaurs,3
one_slider,0.9407666666666666,187,0,undefined,with,none,numeral,two,dinosaurs,3
one_slider,1.60645,188,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.0215166666666666,189,1,undefined,without,many,numeral,four,dinosaurs,3
one_slider,1.2829166666666667,190,0.97,undefined,with,none,every,two,frogs,3
one_slider,1.0118833333333332,191,0.52,undefined,without,all,every,four,frogs,3
one_slider,1.1023833333333333,192,1,undefined,without,many,numeral,four,dinosaurs,3
one_slider,1.3877666666666666,193,0.78,undefined,with,all,numeral,two,lions,3
one_slider,2.4968333333333335,194,0,undefined,with,all,every,four,frogs,3
one_slider,1.4511166666666666,195,0.96,undefined,without,many,every,four,dinosaurs,3
one_slider,1.6887666666666667,196,1,undefined,without,all,every,two,lions,3
one_slider,2.6565333333333334,197,0.03,undefined,without,many,every,two,dinosaurs,3
one_slider,1.70395,198,0.97,undefined,with,many,numeral,four,lions,3
one_slider,2.459216666666667,199,0.03,undefined,without,none,every,two,butterflies,3
one_slider,1.8415,200,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.7710833333333333,201,1,undefined,with,many,numeral,two,frogs,3
one_slider,2.1298166666666667,202,0.01,undefined,with,none,numeral,four,lions,3
one_slider,1.5281,203,0,undefined,with,none,numeral,two,butterflies,3
one_slider,1.5811333333333333,204,0.98,undefined,with,all,every,two,butterflies,3
one_slider,8.77155,205,0.98,undefined,without,none,every,four,butterflies,3
one_slider,0.9969333333333333,206,1,undefined,with,all,every,four,lions,3
one_slider,1.2104,207,0.99,undefined,without,none,every,two,lions,3
one_slider,1.54605,208,0.04,undefined,without,none,numeral,two,butterflies,3
one_slider,1.2519666666666667,209,0.01,undefined,without,many,numeral,two,butterflies,3
one_slider,1.4883166666666667,210,0,undefined,with,many,every,two,dinosaurs,3
one_slider,1.4626833333333333,211,0.97,undefined,with,many,numeral,four,frogs,3
one_slider,2.42235,212,0.84,undefined,without,all,every,two,butterflies,3
one_slider,2.4243,213,0.09,undefined,without,all,every,four,lions,3
one_slider,1.1472333333333333,214,0.8,undefined,with,all,numeral,four,butterflies,3
one_slider,1.0829166666666667,215,0.9,undefined,without,many,numeral,four,frogs,3
one_slider,1.5109,216,1,undefined,with,all,numeral,two,butterflies,3
one_slider,3.8995,217,0.09,undefined,without,none,numeral,two,lions,3
one_slider,4.826,218,0.95,undefined,with,none,every,four,dinosaurs,3
one_slider,1.63685,219,0.98,undefined,without,all,every,four,lions,3
one_slider,2.42965,220,0.03,undefined,with,none,every,two,lions,3
one_slider,2.2264,221,0.79,undefined,without,many,numeral,four,frogs,3
one_slider,2.1105666666666667,222,0.71,undefined,with,all,numeral,four,frogs,3
one_slider,1.4579,223,0.96,undefined,with,all,every,two,lions,3
one_slider,1.5735833333333333,224,0,undefined,without,none,every,two,frogs,3
one_slider,3.3172166666666665,225,0.66,undefined,without,many,numeral,two,dinosaurs,3
one_slider,0.8746,226,0.96,undefined,with,all,every,two,lions,3
one_slider,2.2292666666666667,227,0.23,undefined,without,all,numeral,two,butterflies,3
one_slider,3.669383333333333,228,0.01,undefined,with,none,every,two,lions,3
one_slider,1.3945333333333334,229,0.01,undefined,with,none,every,four,lions,3
one_slider,1.5844,230,0.6,undefined,with,none,numeral,two,lions,3
one_slider,2.24985,231,0.02,undefined,without,many,numeral,two,frogs,3
one_slider,1.7173,232,1,undefined,with,all,numeral,four,butterflies,3
one_slider,2.067283333333333,233,0.78,undefined,without,all,every,two,frogs,3
one_slider,2.3815333333333335,234,0.98,undefined,without,none,numeral,four,dinosaurs,3
one_slider,2.2229833333333335,235,1,undefined,with,none,numeral,two,frogs,3
one_slider,4.949,236,0.08,undefined,with,none,every,two,butterflies,3
one_slider,3.1101,237,0.02,undefined,without,all,every,four,frogs,3
one_slider,1.169,238,0,undefined,with,none,every,four,dinosaurs,3
one_slider,1.59935,239,0.99,undefined,with,all,numeral,four,lions,3
one_slider,1.0861166666666666,240,0.94,undefined,with,many,every,two,dinosaurs,3
one_slider,1.5766333333333333,241,1,undefined,without,all,every,four,butterflies,3
one_slider,1.8712833333333334,242,0,undefined,with,all,every,two,frogs,3
one_slider,1.4415333333333333,243,0.76,undefined,without,many,every,two,frogs,3
one_slider,2.26665,244,0.03,undefined,without,all,numeral,two,lions,3
one_slider,0.8572166666666666,245,0.49,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.2862833333333332,246,1,undefined,without,none,numeral,four,dinosaurs,3
one_slider,1.2174666666666667,247,0.34,undefined,with,many,numeral,four,frogs,3
one_slider,1.6434666666666666,248,0.07,undefined,without,none,every,two,frogs,3
one_slider,2.3022666666666667,249,0.83,undefined,without,many,numeral,four,frogs,3
one_slider,1.6281166666666667,250,0.09,undefined,without,many,numeral,four,frogs,3
one_slider,1.34435,251,0.22,undefined,without,none,every,four,butterflies,3
one_slider,2.5545333333333335,252,0.98,undefined,with,all,every,four,frogs,3
one_slider,1.3536666666666666,253,0.66,undefined,with,many,numeral,four,butterflies,3
one_slider,0.67965,254,0.99,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.4111833333333332,255,0,undefined,without,all,every,two,lions,3
one_slider,1.8557666666666666,256,0.97,undefined,without,many,numeral,four,dinosaurs,3
one_slider,3.0863,257,1,undefined,without,many,numeral,four,frogs,3
one_slider,1.4559833333333334,258,0.49,undefined,without,many,every,four,frogs,3
one_slider,1.10195,259,1,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.0545,260,0.97,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.58805,261,0.67,undefined,with,all,numeral,four,dinosaurs,3
one_slider,3.0499666666666667,262,0.91,undefined,without,many,every,four,frogs,3
one_slider,2.7075833333333335,263,0.99,undefined,with,none,numeral,four,butterflies,3
one_slider,3.2081666666666666,264,0.01,undefined,with,none,numeral,two,lions,3
one_slider,1.2110333333333334,265,0.1,undefined,with,none,every,two,frogs,3
one_slider,3.1580333333333335,266,0.84,undefined,without,none,every,four,butterflies,3
one_slider,2.1170333333333335,267,0.96,undefined,with,many,numeral,two,lions,3
one_slider,1.0070833333333333,268,0.92,undefined,with,many,every,four,frogs,3
one_slider,1.5641,269,0,undefined,without,many,every,two,butterflies,3
one_slider,1.40815,270,0.13,undefined,without,all,numeral,two,lions,3
one_slider,1.1683333333333332,271,0.96,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.5810166666666667,272,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.9649,273,0.51,undefined,without,many,every,four,lions,3
one_slider,1.9579166666666667,274,0.02,undefined,with,all,numeral,two,lions,3
one_slider,2.01785,275,0.71,undefined,without,many,numeral,two,lions,3
one_slider,2.3174,276,0.01,undefined,without,many,every,two,butterflies,3
one_slider,1.7241,277,0,undefined,with,none,every,two,frogs,3
one_slider,1.2043333333333333,278,1,undefined,without,none,every,four,dinosaurs,3
one_slider,1.6497333333333333,279,0.98,undefined,without,all,numeral,four,lions,3
one_slider,3.30955,280,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.6079,281,0.97,undefined,with,many,every,four,frogs,3
one_slider,0.81845,282,0.94,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.4532,283,0.03,undefined,without,none,every,two,lions,3
one_slider,2.01545,284,0.97,undefined,with,many,every,two,lions,3
one_slider,1.6866,285,1,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.1916333333333333,286,0.03,undefined,without,none,every,two,butterflies,3
one_slider,1.77405,287,0.07,undefined,with,none,every,four,frogs,3
one_slider,4.78315,288,1,undefined,with,many,numeral,four,lions,3
one_slider,3.8141666666666665,289,0.87,undefined,without,none,numeral,two,frogs,3
one_slider,2.01255,290,0.51,undefined,with,many,numeral,four,lions,3
one_slider,2.222583333333333,291,1,undefined,without,many,every,four,dinosaurs,3
one_slider,1.8948166666666666,292,0.96,undefined,with,many,every,two,dinosaurs,3
one_slider,1.6764666666666668,293,0.03,undefined,without,none,every,two,frogs,3
one_slider,4.454633333333334,294,0.01,undefined,with,many,numeral,two,frogs,3
one_slider,1.2611833333333333,295,0,undefined,without,none,numeral,two,lions,3
one_slider,1.5645,296,0.97,undefined,with,all,numeral,four,lions,3
one_slider,2.5874,297,0.49,undefined,with,none,numeral,two,butterflies,3
one_slider,1.9526666666666668,298,0,undefined,without,none,numeral,two,frogs,3
one_slider,2.3856166666666665,299,0,undefined,without,all,every,two,lions,3
one_slider,3.1372666666666666,300,1,undefined,with,all,numeral,two,frogs,3
