,QUD,context,item,number,quantifier,response,slide_number,trial_type,language,enjoyment,age,gender,education,comments,describe,lived,yearsLived,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,many,without,frogs,two,every,0.36,3,one_slider,,-1,,,-1,GREG,-1,-1,-1,Safari,Mac,1440,2560,0.11468333333333333,1,
0,none,without,butterflies,two,every,0.35,3,one_slider,,-1,,,-1,GREG,-1,-1,-1,Safari,Mac,1440,2560,0.09758333333333333,2,
0,all,without,butterflies,two,every,0.0,3,one_slider,Chinese,1,27,Male,4,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,1.3649333333333333,3,Yes
0,none,without,butterflies,two,every,0.49,3,one_slider,中文,0,30,Female,4,说明中的表达摸棱两可，有许多可能性。比如想去森林的是哪一只，想去城市的是哪一只，决定去城市的蝴蝶是否去了都是没有告知的信息,ChineseChinese,both8,5plus,Chrome,Windows,768,1366,4.913166666666666,4,Yes
0,many,without,dinosaurs,two,every,0.98,3,one_slider,中文,1,20,Male,2,没有什么评价。,ChineseChinese,both8,5plus,Chrome,Linux,640,360,2.42605,5,Yes
0,many,without,butterflies,two,every,0.26,3,one_slider,中文,2,29,Female,4,,ChineseChinese,both8,5plus,Chrome,Windows,720,1280,1.8582833333333333,6,Yes
0,many,without,dinosaurs,two,every,0.0,3,one_slider,Chinese,2,27,Male,3,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,3.409483333333333,7,Yes
0,many,without,dinosaurs,two,every,0.02,3,one_slider,Chinese,1,41,Male,3,,ChineseChinese,both8,5plus,Chrome,Windows,1024,1280,2.0745666666666667,8,Yes
0,all,without,dinosaurs,two,every,0.0,3,one_slider,Chinese,0,34,Female,4,,ChineseEnglish,both8,5plus,Chrome,Mac,900,1440,1.4783166666666667,9,Yes
0,many,without,frogs,two,every,0.5,3,one_slider,,-1,,,-1,,ChineseEnglish,after8,5plus,Chrome,Linux,747,360,3.4881,10,
0,many,without,frogs,two,every,0.97,3,one_slider,中文,1,38,Male,4,无,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,1.99305,11,Yes
0,none,without,butterflies,two,every,0.48,3,one_slider,,0,,,-1,,ChineseEnglish,after8,5plus,Chrome,Linux,747,360,1.78035,12,
0,none,without,butterflies,two,every,0.05,3,one_slider,中文,1,26,Female,4,,ChineseChinese,after8,5plus,Safari,iPhone/iPod,667,375,1.7160333333333333,13,Yes
0,all,without,dinosaurs,two,every,0.52,3,one_slider,Chinese,0,39,Female,4,It is unclear what the purpose of this study is.,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,1.7555333333333334,14,Yes
0,all,without,frogs,two,every,0.01,3,one_slider,中文,1,30,Female,4,很好,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,896,414,2.3149166666666665,15,Yes
0,all,without,frogs,two,every,0.01,3,one_slider,中文,2,29,Female,4,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,812,375,2.1412166666666668,16,Yes
0,many,without,butterflies,two,every,0.5,3,one_slider,中文,-1,,Female,-1,,-1,both8,5plus,Chrome,Windows,900,1600,1.4350833333333333,17,Yes
0,none,without,frogs,two,every,0.0,3,one_slider,Mandarin,1,55,Male,3,,ChineseEnglish,before8,5plus,Chrome,Linux,768,1366,3.3121,18,Yes
0,none,without,frogs,two,every,0.12,3,one_slider,普通话,0,29,Female,4,"实验里的中文内容感觉十分僵硬，很明显是通过软件从英文翻译的。所以大象的回答让我十分困惑。很明显大象的本来的英文回答是：not every frog jumped over.如果是这样的话，大象的说的是正确的。但如果按调查里的翻译的话，在中文中，大象的意思更接近none of the frogs jumped over,那他就是错误的。",ChineseEnglish,after8,5plus,Chrome,Windows,1080,1920,14.219583333333333,19,Confused
0,all,without,butterflies,two,every,0.01,3,one_slider,廣東話,1,24,Female,3,,ChineseChinese,before8,5plus,Chrome,Mac,900,1440,1.7077333333333333,20,Yes
0,none,without,butterflies,two,every,0.26,3,one_slider,Mandarin,0,26,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,2.527233333333333,21,Yes
0,all,without,lions,two,every,0.05,3,one_slider,中文,1,23,Male,3,,ChineseEnglish,before8,5plus,Chrome,Linux,892,412,1.4454166666666666,22,Yes
0,none,without,butterflies,two,every,0.04,3,one_slider,中文,1,23,Male,3,,ChineseEnglish,before8,5plus,Chrome,Linux,892,412,0.9601,23,Yes
0,all,without,frogs,two,every,0.0,3,one_slider,廣東話,0,26,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,2.1006666666666667,24,Yes
0,many,without,frogs,two,every,0.0,3,one_slider,中文,1,33,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,864,1536,1.43165,25,Yes
0,none,without,frogs,two,every,0.18,3,one_slider,粤语,0,45,Female,3,,other,before8,5plus,Safari,iPhone/iPod,896,414,3.2047333333333334,26,Yes
0,many,without,butterflies,two,every,0.0,3,one_slider,chinese,2,30,Male,3,,ChineseChinese,before8,5plus,Chrome,Windows,1050,1680,2.6093166666666665,27,Yes
0,none,without,frogs,two,every,0.0,3,one_slider,chinese,2,22,Male,3,,ChineseEnglish,before8,5plus,Chrome,Windows,864,1536,1.15655,28,Yes
0,all,without,frogs,two,every,0.96,3,one_slider,Mandarin,1,29,Male,3,,ChineseEnglish,before8,1to5,Chrome,Windows,900,1600,2.879983333333333,29,Yes
0,none,without,frogs,two,every,0.52,3,one_slider,Chinese,1,25,Female,3,,ChineseEnglish,never,never,Chrome,Windows,720,1280,1.6873666666666667,30,
0,many,without,butterflies,two,every,0.05,3,one_slider,chinese,1,40,Female,3,,ChineseEnglish,before8,5plus,Firefox,Windows,1080,1920,2.14295,31,Yes
0,none,without,frogs,two,every,0.5,3,one_slider,中文,1,26,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,900,1600,2.4609,32,Yes
0,all,without,frogs,two,every,0.2,3,one_slider,中文,1,21,Female,2,,ChineseEnglish,before8,5plus,Chrome,Mac,900,1440,2.2125666666666666,33,Yes
0,many,without,dinosaurs,two,every,0.25,3,one_slider,普通话,1,23,Female,3,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,896,414,2.2519833333333334,34,Yes
0,many,without,butterflies,two,every,0.21,3,one_slider,中文,1,25,Female,3,,ChineseEnglish,both8,5plus,Chrome,Windows,864,1536,1.6385333333333334,35,Yes
0,all,without,dinosaurs,two,every,0.5,3,one_slider,Mandarin,1,27,Female,3,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,812,375,1.7894833333333333,36,Yes
0,many,without,lions,two,every,0.01,3,one_slider,中文,1,33,Female,4,任务有点奇怪。,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,896,414,2.3257,37,Yes
0,many,without,lions,two,every,0.0,3,one_slider,吴语,2,25,Female,4,第一次在Prolific上做到语言学测试，感觉你们的实验设计很有趣，不过每个人只能做一道题，希望能了解更多你们的实验噢,ChineseChinese,both8,5plus,Chrome,Windows,720,1280,3.3837,38,Yes
0,none,without,dinosaurs,two,every,0.18,3,one_slider,中文,1,28,Female,4,,ChineseEnglish,both8,5plus,Chrome,Linux,753,424,3.3724666666666665,39,No
0,many,without,frogs,two,every,0.73,3,one_slider,廣東話,1,38,Female,3,,ChineseEnglish,both8,5plus,Chrome,Linux,640,360,4.1594,40,Yes
0,many,without,lions,two,every,0.0,3,one_slider,中文,2,29,Female,4,非常有意思,ChineseEnglish,both8,5plus,Chrome,Windows,900,1600,1.8537666666666666,41,Yes
0,all,without,dinosaurs,two,every,0.0,3,one_slider,chinese,1,30,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,1200,1600,1.88685,42,Yes
0,many,without,butterflies,two,every,0.0,3,one_slider,普通话,2,23,Female,3,nice 棒!,ChineseChinese,both8,5plus,Chrome,Mac,900,1440,2.5547166666666667,43,Yes
0,all,without,butterflies,two,every,0.0,3,one_slider,Cantonese,1,27,Male,4,,ChineseEnglish,both8,5plus,Chrome,Mac,900,1440,2.0122333333333335,44,Yes
0,many,without,butterflies,two,every,0.0,3,one_slider,廣東話,2,25,Male,1,,other,never,never,Chrome,Windows,900,1600,9.6748,45,Yes
0,all,without,frogs,two,every,0.02,3,one_slider,中文普通话,2,27,Female,4,,ChineseEnglish,before8,5plus,Safari,Mac,800,1280,1.76395,46,Yes
0,none,without,lions,two,every,0.0,3,one_slider,中文,1,36,Male,4,,ChineseChinese,both8,5plus,Firefox,Windows,768,1366,2.076783333333333,47,Yes
0,all,without,frogs,two,every,0.51,3,one_slider,中文,1,24,Female,1,,ChineseEnglish,both8,5plus,Chrome,Windows,800,1200,2.1942166666666667,48,No
0,many,without,frogs,two,every,0.14,3,one_slider,中文,2,38,Female,3,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,736,414,4.011133333333333,49,Yes
0,all,without,lions,two,every,0.8,3,one_slider,English,1,21,Female,2,,ChineseEnglish,never,never,Chrome,Mac,900,1440,1.8686,50,Yes
0,none,without,butterflies,two,every,0.0,3,one_slider,普通话,0,25,Female,3,,ChineseChinese,both8,5plus,Chrome,Windows,1080,1920,1.62815,51,Yes
0,all,without,butterflies,two,every,0.05,3,one_slider,Mandarin ,1,35,Female,4,The structures of the sentences are more English rather than Chinese in my view.,ChineseEnglish,both8,5plus,Chrome,Linux,846,412,7.734466666666667,52,Yes
0,none,without,lions,two,every,0.01,3,one_slider,Chinese,1,41,Female,1,,ChineseEnglish,both8,5plus,Chrome,Windows,768,1366,5.45655,53,Yes
0,all,without,lions,two,every,0.39,3,one_slider,Mandarin,1,40,Male,3,,ChineseEnglish,never,never,Chrome,Windows,900,1600,2.8223666666666665,54,Confused
0,many,without,frogs,two,every,0.36,3,one_slider,Chinese,2,26,Female,4,,ChineseEnglish,both8,5plus,Safari,Mac,800,1280,1.7937,55,Yes
0,none,without,frogs,two,every,0.25,3,one_slider,中文,1,29,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,864,1536,3.3028166666666667,56,Yes
0,none,without,butterflies,two,every,0.64,3,one_slider,English,1,1998,Male,2,,EnglishChinese,never,1to5,Chrome,Windows,864,1536,0.9151166666666667,57,No
0,all,without,dinosaurs,two,every,0.79,3,one_slider,Sydney,1,19,Male,1,,ChineseEnglish,before8,1,Safari,iPhone/iPod,736,414,0.9954,58,No
0,none,without,lions,two,every,0.02,3,one_slider,Chinese,0,25,Female,2,,ChineseEnglish,both8,5plus,Chrome,Windows,768,1366,1.5567333333333333,59,Yes
0,none,without,dinosaurs,two,every,0.08,3,one_slider,中文,1,21,Female,3,,ChineseChinese,both8,5plus,Chrome,Windows,720,1280,1.5339666666666667,60,Yes
0,many,without,frogs,two,every,0.0,3,one_slider,Cantonese,1,36,Male,3,,ChineseEnglish,both8,5plus,Chrome,Linux,732,412,2.7424166666666667,61,Yes
0,many,without,frogs,two,every,0.99,3,one_slider,英语,1,29,Male,2,,EnglishChinese,after8,5plus,Chrome,Windows,2160,3840,2.9334166666666666,62,Yes
0,all,without,lions,two,every,0.16,3,one_slider,Chinese,1,26,Female,4,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,896,414,2.0636666666666668,63,Yes
0,none,without,lions,two,every,0.12,3,one_slider,中文,1,29,Female,3,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,3.098883333333333,64,Yes
0,all,without,butterflies,two,every,0.06,3,one_slider,中文,1,44,Male,2,,ChineseChinese,both8,5plus,Chrome,Windows,1080,1920,2.6208833333333335,65,Yes
0,none,without,frogs,two,every,0.79,3,one_slider,汉语,1,27,Other,3,案例非常简短，作为测试来讲消耗时间不长，很容易完成。,ChineseChinese,both8,5plus,Firefox,Mac,900,1440,3.07815,66,Yes
0,all,without,lions,two,every,0.0,3,one_slider,普通话,1,29,Female,4,,ChineseChinese,both8,5plus,Chrome,Windows,864,1536,1.8399666666666668,67,Yes
0,none,without,dinosaurs,two,every,0.02,3,one_slider,中文,0,32,Male,4,,ChineseEnglish,both8,5plus,Chrome,Windows,864,1536,3.433316666666667,68,Yes
0,many,without,frogs,two,every,0.63,3,one_slider,Cantonese,1,21,Male,2,,ChineseEnglish,both8,5plus,Chrome,Mac,900,1440,1.8782166666666666,69,Yes
0,many,without,butterflies,two,every,0.4,3,one_slider,fujianese,1,19,Male,2,,other,before8,1to5,Chrome,Windows,1152,2048,2.8288333333333333,70,Yes
0,all,without,lions,two,every,0.13,3,one_slider,中文,-1,24,Female,4,,ChineseEnglish,after8,5plus,Chrome,Linux,780,360,1.9457666666666666,71,Yes
0,none,without,dinosaurs,two,every,0.0,3,one_slider,,-1,,,-1,,-1,-1,-1,Firefox,Windows,1080,1920,4.7456,72,Yes
0,all,without,butterflies,two,every,0.5,3,one_slider,中文,1,21,Male,2,这个问题很难回答。到底对了多少错了多少依赖于主观判断。有些人认为对了一点就对了很多，另一些人认为错了一点就全错。答案完全取决于答题者的思维模式。,ChineseEnglish,after8,5plus,Chrome,Mac,900,1440,4.8814166666666665,73,Yes
0,many,without,butterflies,two,every,0.42,3,one_slider,Cantonese,2,22,Female,2,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,1.8478,74,Confused
0,none,without,frogs,two,every,0.06,3,one_slider,Mandarin,0,38,Female,4,,ChineseEnglish,before8,5plus,Chrome,Linux,732,412,1.9363333333333332,75,Yes
0,all,without,butterflies,two,every,0.01,3,one_slider,中文,1,28,Female,3,,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,4.594166666666666,76,Yes
0,all,without,butterflies,two,every,1.0,3,one_slider,Cantonese,0,20,Female,0,It was confusing,ChineseEnglish,never,never,Chrome,Windows,720,1280,2.4202333333333335,77,Yes
0,many,without,frogs,two,every,0.0,3,one_slider,Cantonese,1,20,Male,2,,ChineseChinese,after8,5plus,Chrome,Windows,1080,1920,2.2685166666666667,78,Yes
0,none,without,frogs,two,every,0.5,3,one_slider,汉语,0,27,Female,4,时长超过两分钟；描述语言生硬，不像汉语母语的人写出来的。,ChineseEnglish,both8,5plus,Chrome,Mac,768,1366,4.0197,79,Yes
0,none,without,lions,two,every,0.02,3,one_slider,中文,1,44,Female,4,,ChineseEnglish,both8,5plus,Chrome,Linux,640,360,3.7460333333333335,80,Yes
0,many,without,lions,two,every,0.0,3,one_slider,,-1,21,Male,2,,-1,-1,-1,Chrome,Windows,1080,1920,1.39885,81,Yes
0,many,without,dinosaurs,two,every,0.0,3,one_slider,汉语,2,33,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,768,1366,1.8449333333333333,82,Yes
0,none,without,frogs,two,every,0.96,3,one_slider,中文,1,30,Female,4,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,736,414,1.7063166666666667,83,Yes
0,many,without,lions,two,every,0.03,3,one_slider,Cantonese,0,42,Male,3,,ChineseChinese,both8,5plus,Chrome,Windows,864,1536,3.709016666666667,84,Yes
0,many,without,dinosaurs,two,every,0.02,3,one_slider, 汉语,1,29,Female,4,很有童趣,ChineseEnglish,both8,5plus,Chrome,Mac,800,1280,3.7939,85,Yes
0,all,without,butterflies,two,every,0.34,3,one_slider,中文,1,19,Female,2,问题原本是简单的，但是其描述方法需要一些理解力,ChineseEnglish,after8,5plus,Safari,iPhone/iPod,896,414,7.834183333333334,86,Yes
0,many,without,frogs,two,every,0.89,3,one_slider,chinese,1,34,Male,3,,ChineseEnglish,both8,5plus,Firefox,Windows,768,1366,3.2323,87,
0,none,without,dinosaurs,two,every,0.02,3,one_slider,Chinese,2,29,Female,4,,ChineseEnglish,before8,5plus,Chrome,Windows,1200,1920,2.880316666666667,88,Yes
0,none,without,dinosaurs,two,every,0.03,3,one_slider,Chinese,0,29,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,864,1536,2.486683333333333,89,Yes
0,all,without,dinosaurs,two,every,0.0,3,one_slider,中文,-1,34,Female,4,,ChineseEnglish,both8,5plus,Chrome,Mac,1050,1680,2.427,90,Yes
0,none,without,frogs,two,every,0.91,3,one_slider,普通话,1,25,Female,3,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,3.0991166666666667,91,Yes
0,all,without,dinosaurs,two,every,0.0,3,one_slider,汉语,1,,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,3.8769,92,Yes
0,none,without,dinosaurs,two,every,0.0,3,one_slider,中文,1,19,Female,2,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,2.5597,93,Yes
0,all,without,frogs,two,every,0.04,3,one_slider,中文,1,25,Male,3,,ChineseChinese,both8,5plus,Chrome,Mac,900,1440,1.6298333333333332,94,No
0,none,without,dinosaurs,two,every,0.05,3,one_slider,Mandarin ,1,35,Female,4,題綱似乎是直譯自英文，語氣不大通順,ChineseChinese,both8,5plus,Chrome,Linux,846,412,2.8640666666666665,95,Yes
0,many,without,dinosaurs,two,every,0.04,3,one_slider,,-1,,,-1,,-1,-1,-1,Chrome,Linux,846,412,0.4648833333333333,96,Yes
0,none,without,dinosaurs,two,every,0.0,3,one_slider,中文,1,23,Male,2,,ChineseEnglish,both8,5plus,Chrome,Mac,800,1280,2.7760166666666666,97,Yes
0,many,without,dinosaurs,two,every,0.14,3,one_slider,中文,1,30,Female,4,,ChineseChinese,both8,5plus,Chrome,Windows,768,1366,2.5565333333333333,98,Yes
0,many,without,dinosaurs,two,every,0.03,3,one_slider,Chinese,1,34,Male,3,Nothing to say!,ChineseEnglish,both8,5plus,Chrome,Windows,982,1745,1.2624333333333333,99,Yes
0,none,without,butterflies,two,every,0.49,3,one_slider,Chinese,1,30,Female,3,:),ChineseEnglish,before8,1to5,Chrome,Windows,864,1536,1.45235,100,Yes
0,all,without,dinosaurs,two,every,0.06,3,one_slider,Mandarin,1,31,Male,3,,ChineseChinese,both8,5plus,Chrome,Windows,1050,1680,2.3308,101,Yes
0,all,without,lions,two,every,0.03,3,one_slider,中文普通话,1,31,Female,4,问题很奇怪 错就是错 很难理解中间值是什么意思,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,667,375,3.020033333333333,102,Yes
0,many,without,butterflies,two,every,0.48,3,one_slider,,-1,,,-1,,-1,-1,-1,Chrome,Windows,1080,1920,1.3308333333333333,103,
0,all,without,butterflies,two,every,0.1,3,one_slider,中文,1,27,Female,4,,ChineseEnglish,both8,5plus,Chrome,Linux,800,1280,5.293716666666667,104,Yes
0,none,without,dinosaurs,two,every,0.0,3,one_slider,中文,1,33,Male,3,"The language gets sort of weird in place and is a bit hard to immediately understand in some parts - like, I don't just ""get it"" when I scanned the text, I had to read it carefully, which is rare; I am an avid reader who reads roughly 500k words per month or so. But I think that might be the point, hah.",ChineseEnglish,after8,5plus,Firefox,Windows,1080,1920,3.348733333333333,105,Yes
0,all,without,frogs,two,every,0.03,3,one_slider, 粤语,2,22,Female,2,,ChineseEnglish,before8,5plus,Chrome,Mac,900,1440,2.175466666666667,106,Yes
0,many,without,dinosaurs,two,every,0.03,3,one_slider,粤语,1,32,Male,3,,ChineseChinese,before8,1to5,Chrome,Windows,768,1366,3.3600333333333334,107,Yes
