item,response,trial_type,number,slide_number,Answer.condition,context,Answer.time_in_minutes,workerid
,0.96,one_slider_practice,,,fourwith,,2.2044,0
,0,one_slider_practice,,,fourwith,,2.2044,0
frog,0.99,one_slider,two,6,fourwith,with,2.2044,0
control3,0,one_slider,two,7,fourwith,without,2.2044,0
control1,0.01,one_slider,two,8,fourwith,without,2.2044,0
dinosaurs,0.99,one_slider,four,9,fourwith,without,2.2044,0
lions,0.01,one_slider,two,10,fourwith,without,2.2044,0
control2,0.99,one_slider,two,11,fourwith,with,2.2044,0
butterflies,0.99,one_slider,four,12,fourwith,with,2.2044,0
,0.98,one_slider_practice,,,twowith,,2.52015,1
,0,one_slider_practice,,,twowith,,2.52015,1
control2,0.98,one_slider,two,6,twowith,with,2.52015,1
dinosaurs,1,one_slider,four,7,twowith,without,2.52015,1
control3,0,one_slider,two,8,twowith,without,2.52015,1
butterflies,0,one_slider,two,9,twowith,with,2.52015,1
frog,0,one_slider,two,10,twowith,without,2.52015,1
lions,0,one_slider,two,11,twowith,with,2.52015,1
control1,0,one_slider,two,12,twowith,with,2.52015,1
,1,one_slider_practice,,,fourwith,,4.3937333333333335,2
,0,one_slider_practice,,,fourwith,,4.3937333333333335,2
butterflies,0,one_slider,two,6,fourwith,with,4.3937333333333335,2
frog,1,one_slider,two,7,fourwith,with,4.3937333333333335,2
lions,1,one_slider,four,8,fourwith,without,4.3937333333333335,2
control1,0,one_slider,four,9,fourwith,with,4.3937333333333335,2
control2,1,one_slider,four,10,fourwith,without,4.3937333333333335,2
dinosaurs,0,one_slider,two,11,fourwith,without,4.3937333333333335,2
control3,0,one_slider,four,12,fourwith,with,4.3937333333333335,2
,1,one_slider_practice,,,twowith,,3.092766666666667,3
,0,one_slider_practice,,,twowith,,3.092766666666667,3
lions,0,one_slider,four,6,twowith,with,3.092766666666667,3
control3,0,one_slider,four,7,twowith,with,3.092766666666667,3
control2,1,one_slider,two,8,twowith,without,3.092766666666667,3
frog,1,one_slider,four,9,twowith,with,3.092766666666667,3
dinosaurs,1,one_slider,four,10,twowith,with,3.092766666666667,3
control1,0,one_slider,four,11,twowith,with,3.092766666666667,3
butterflies,0,one_slider,two,12,twowith,with,3.092766666666667,3
,0.98,one_slider_practice,,,twowith,,5.943366666666667,4
,0.01,one_slider_practice,,,twowith,,5.943366666666667,4
control3,0.02,one_slider,four,6,twowith,with,5.943366666666667,4
butterflies,0.01,one_slider,two,7,twowith,without,5.943366666666667,4
control2,0.99,one_slider,four,8,twowith,with,5.943366666666667,4
lions,0.02,one_slider,two,9,twowith,with,5.943366666666667,4
frog,0.99,one_slider,four,10,twowith,without,5.943366666666667,4
control1,0.01,one_slider,four,11,twowith,with,5.943366666666667,4
dinosaurs,0.01,one_slider,two,12,twowith,with,5.943366666666667,4
,0.42,one_slider_practice,,,fourwithout,,12.520166666666666,5
,0.06,one_slider_practice,,,fourwithout,,12.520166666666666,5
control3,0.07,one_slider,two,6,fourwithout,with,12.520166666666666,5
frog,0.11,one_slider,two,7,fourwithout,with,12.520166666666666,5
control2,0.07,one_slider,two,8,fourwithout,with,12.520166666666666,5
lions,0.37,one_slider,two,9,fourwithout,without,12.520166666666666,5
dinosaurs,0.67,one_slider,four,10,fourwithout,without,12.520166666666666,5
butterflies,0.68,one_slider,two,11,fourwithout,with,12.520166666666666,5
control1,0.67,one_slider,four,12,fourwithout,without,12.520166666666666,5
,0.97,one_slider_practice,,,twowith,,3.1081833333333333,6
,0.05,one_slider_practice,,,twowith,,3.1081833333333333,6
control3,0.02,one_slider,four,6,twowith,without,3.1081833333333333,6
dinosaurs,0.01,one_slider,two,7,twowith,without,3.1081833333333333,6
frog,0.98,one_slider,four,8,twowith,with,3.1081833333333333,6
lions,0.01,one_slider,two,9,twowith,with,3.1081833333333333,6
control2,0.96,one_slider,two,10,twowith,with,3.1081833333333333,6
butterflies,0.99,one_slider,four,11,twowith,without,3.1081833333333333,6
control1,0.04,one_slider,two,12,twowith,with,3.1081833333333333,6
,0.99,one_slider_practice,,,twowith,,2.228483333333333,7
,0,one_slider_practice,,,twowith,,2.228483333333333,7
frog,0.99,one_slider,four,6,twowith,without,2.228483333333333,7
control1,0,one_slider,four,7,twowith,with,2.228483333333333,7
butterflies,0,one_slider,two,8,twowith,with,2.228483333333333,7
control3,0,one_slider,four,9,twowith,with,2.228483333333333,7
control2,0.99,one_slider,two,10,twowith,with,2.228483333333333,7
dinosaurs,0.98,one_slider,four,11,twowith,without,2.228483333333333,7
lions,0,one_slider,two,12,twowith,with,2.228483333333333,7
,1,one_slider_practice,,,twowith,,3.512183333333333,8
,0,one_slider_practice,,,twowith,,3.512183333333333,8
lions,0,one_slider,two,6,twowith,without,3.512183333333333,8
frog,1,one_slider,four,7,twowith,with,3.512183333333333,8
control1,0,one_slider,four,8,twowith,without,3.512183333333333,8
control2,1,one_slider,four,9,twowith,with,3.512183333333333,8
butterflies,0,one_slider,two,10,twowith,with,3.512183333333333,8
control3,0,one_slider,two,11,twowith,without,3.512183333333333,8
dinosaurs,0,one_slider,two,12,twowith,with,3.512183333333333,8
,1,one_slider_practice,,,fourwith,,2.1862166666666667,9
,0,one_slider_practice,,,fourwith,,2.1862166666666667,9
lions,0,one_slider,two,6,fourwith,with,2.1862166666666667,9
control3,0,one_slider,four,7,fourwith,without,2.1862166666666667,9
control1,0,one_slider,four,8,fourwith,with,2.1862166666666667,9
frog,0.85,one_slider,two,9,fourwith,with,2.1862166666666667,9
control2,1,one_slider,two,10,fourwith,with,2.1862166666666667,9
dinosaurs,0,one_slider,two,11,fourwith,without,2.1862166666666667,9
butterflies,1,one_slider,four,12,fourwith,with,2.1862166666666667,9
,0.53,one_slider_practice,,,twowith,,0.9111666666666667,10
,0.32,one_slider_practice,,,twowith,,0.9111666666666667,10
control2,0.29,one_slider,two,6,twowith,without,0.9111666666666667,10
butterflies,0.27,one_slider,four,7,twowith,without,0.9111666666666667,10
control1,0.73,one_slider,four,8,twowith,without,0.9111666666666667,10
control3,0.61,one_slider,two,9,twowith,with,0.9111666666666667,10
lions,0.72,one_slider,two,10,twowith,with,0.9111666666666667,10
frog,0.73,one_slider,two,11,twowith,without,0.9111666666666667,10
dinosaurs,0.33,one_slider,two,12,twowith,with,0.9111666666666667,10
,0.96,one_slider_practice,,,fourwithout,,3.8737833333333334,11
,0,one_slider_practice,,,fourwithout,,3.8737833333333334,11
control3,0,one_slider,four,6,fourwithout,without,3.8737833333333334,11
lions,0,one_slider,two,7,fourwithout,without,3.8737833333333334,11
frog,1,one_slider,four,8,fourwithout,with,3.8737833333333334,11
control2,1,one_slider,two,9,fourwithout,without,3.8737833333333334,11
control1,0,one_slider,four,10,fourwithout,with,3.8737833333333334,11
butterflies,0,one_slider,two,11,fourwithout,with,3.8737833333333334,11
dinosaurs,1,one_slider,four,12,fourwithout,without,3.8737833333333334,11
,0.99,one_slider_practice,,,twowithout,,3.35065,12
,0.01,one_slider_practice,,,twowithout,,3.35065,12
butterflies,0.97,one_slider,four,6,twowithout,with,3.35065,12
control2,0.98,one_slider,two,7,twowithout,without,3.35065,12
frog,0.03,one_slider,two,8,twowithout,without,3.35065,12
lions,0,one_slider,four,9,twowithout,with,3.35065,12
control1,0.02,one_slider,four,10,twowithout,without,3.35065,12
control3,0.02,one_slider,four,11,twowithout,with,3.35065,12
dinosaurs,0,one_slider,two,12,twowithout,without,3.35065,12
,1,one_slider_practice,,,fourwith,,3.4539,13
,0,one_slider_practice,,,fourwith,,3.4539,13
control2,1,one_slider,four,6,fourwith,with,3.4539,13
lions,0,one_slider,four,7,fourwith,with,3.4539,13
frog,0,one_slider,two,8,fourwith,without,3.4539,13
butterflies,0.13,one_slider,two,9,fourwith,without,3.4539,13
control1,0,one_slider,two,10,fourwith,with,3.4539,13
control3,0,one_slider,two,11,fourwith,with,3.4539,13
dinosaurs,1,one_slider,four,12,fourwith,with,3.4539,13
,1,one_slider_practice,,,fourwithout,,2.7334666666666667,14
,0,one_slider_practice,,,fourwithout,,2.7334666666666667,14
butterflies,0.5,one_slider,two,6,fourwithout,without,2.7334666666666667,14
control3,0.02,one_slider,four,7,fourwithout,with,2.7334666666666667,14
control1,0,one_slider,four,8,fourwithout,without,2.7334666666666667,14
frog,1,one_slider,four,9,fourwithout,without,2.7334666666666667,14
control2,1,one_slider,four,10,fourwithout,with,2.7334666666666667,14
lions,0,one_slider,two,11,fourwithout,with,2.7334666666666667,14
dinosaurs,1,one_slider,four,12,fourwithout,without,2.7334666666666667,14
,0.97,one_slider_practice,,,twowith,,7.036616666666666,15
,0,one_slider_practice,,,twowith,,7.036616666666666,15
control2,0.99,one_slider,four,6,twowith,without,7.036616666666666,15
butterflies,1,one_slider,four,7,twowith,with,7.036616666666666,15
control1,0,one_slider,two,8,twowith,with,7.036616666666666,15
lions,0,one_slider,two,9,twowith,without,7.036616666666666,15
frog,0.98,one_slider,four,10,twowith,with,7.036616666666666,15
dinosaurs,0,one_slider,two,11,twowith,without,7.036616666666666,15
control3,0,one_slider,two,12,twowith,with,7.036616666666666,15
,0.91,one_slider_practice,,,fourwithout,,3.846416666666667,16
,0.05,one_slider_practice,,,fourwithout,,3.846416666666667,16
control2,0.94,one_slider,four,6,fourwithout,with,3.846416666666667,16
butterflies,0.75,one_slider,four,7,fourwithout,without,3.846416666666667,16
control3,0.07,one_slider,four,8,fourwithout,with,3.846416666666667,16
lions,0.04,one_slider,two,9,fourwithout,without,3.846416666666667,16
frog,0.83,one_slider,four,10,fourwithout,without,3.846416666666667,16
control1,0.06,one_slider,two,11,fourwithout,without,3.846416666666667,16
dinosaurs,0.06,one_slider,four,12,fourwithout,without,3.846416666666667,16
,1,one_slider_practice,,,twowith,,3.7830166666666667,17
,0,one_slider_practice,,,twowith,,3.7830166666666667,17
dinosaurs,1,one_slider,two,6,twowith,without,3.7830166666666667,17
control3,0,one_slider,four,7,twowith,without,3.7830166666666667,17
lions,1,one_slider,four,8,twowith,with,3.7830166666666667,17
frog,1,one_slider,four,9,twowith,without,3.7830166666666667,17
control2,1,one_slider,two,10,twowith,with,3.7830166666666667,17
butterflies,0,one_slider,two,11,twowith,with,3.7830166666666667,17
control1,0,one_slider,two,12,twowith,with,3.7830166666666667,17
,0.99,one_slider_practice,,,fourwithout,,4.218466666666667,18
,0.03,one_slider_practice,,,fourwithout,,4.218466666666667,18
butterflies,0.99,one_slider,four,6,fourwithout,without,4.218466666666667,18
control3,0,one_slider,four,7,fourwithout,without,4.218466666666667,18
dinosaurs,0.01,one_slider,two,8,fourwithout,with,4.218466666666667,18
control2,0.99,one_slider,two,9,fourwithout,without,4.218466666666667,18
lions,0.01,one_slider,four,10,fourwithout,with,4.218466666666667,18
control1,0.01,one_slider,four,11,fourwithout,with,4.218466666666667,18
frog,0.99,one_slider,four,12,fourwithout,without,4.218466666666667,18
,1,one_slider_practice,,,twowith,,3.5220166666666666,19
,0,one_slider_practice,,,twowith,,3.5220166666666666,19
control3,0.01,one_slider,four,6,twowith,with,3.5220166666666666,19
control2,1,one_slider,four,7,twowith,without,3.5220166666666666,19
butterflies,0.99,one_slider,four,8,twowith,with,3.5220166666666666,19
dinosaurs,1,one_slider,four,9,twowith,without,3.5220166666666666,19
control1,1,one_slider,four,10,twowith,without,3.5220166666666666,19
frog,0.99,one_slider,four,11,twowith,without,3.5220166666666666,19
lions,0.01,one_slider,two,12,twowith,with,3.5220166666666666,19
,1,one_slider_practice,,,fourwithout,,16.263983333333332,20
,0,one_slider_practice,,,fourwithout,,16.263983333333332,20
control1,0.04,one_slider,four,6,fourwithout,with,16.263983333333332,20
control2,1,one_slider,four,7,fourwithout,without,16.263983333333332,20
butterflies,0.99,one_slider,four,8,fourwithout,without,16.263983333333332,20
control3,0,one_slider,four,9,fourwithout,with,16.263983333333332,20
lions,0.07,one_slider,two,10,fourwithout,without,16.263983333333332,20
dinosaurs,0,one_slider,two,11,fourwithout,without,16.263983333333332,20
frog,1,one_slider,four,12,fourwithout,without,16.263983333333332,20
,1,one_slider_practice,,,fourwithout,,3.63435,21
,0,one_slider_practice,,,fourwithout,,3.63435,21
control2,1,one_slider,two,6,fourwithout,without,3.63435,21
control3,0,one_slider,four,7,fourwithout,without,3.63435,21
butterflies,0,one_slider,two,8,fourwithout,with,3.63435,21
control1,0,one_slider,two,9,fourwithout,with,3.63435,21
lions,1,one_slider,four,10,fourwithout,without,3.63435,21
frog,1,one_slider,four,11,fourwithout,without,3.63435,21
dinosaurs,1,one_slider,four,12,fourwithout,without,3.63435,21
,0.95,one_slider_practice,,,fourwithout,,4.30405,22
,0.01,one_slider_practice,,,fourwithout,,4.30405,22
frog,0.97,one_slider,two,6,fourwithout,with,4.30405,22
control3,0,one_slider,two,7,fourwithout,with,4.30405,22
control1,0.02,one_slider,two,8,fourwithout,without,4.30405,22
dinosaurs,1,one_slider,four,9,fourwithout,without,4.30405,22
lions,0.02,one_slider,four,10,fourwithout,with,4.30405,22
butterflies,0.99,one_slider,two,11,fourwithout,with,4.30405,22
control2,0.47,one_slider,four,12,fourwithout,without,4.30405,22
,1,one_slider_practice,,,twowith,,4.794666666666667,23
,0,one_slider_practice,,,twowith,,4.794666666666667,23
control2,1,one_slider,four,6,twowith,with,4.794666666666667,23
frog,0,one_slider,two,7,twowith,without,4.794666666666667,23
lions,1,one_slider,four,8,twowith,without,4.794666666666667,23
control1,0,one_slider,four,9,twowith,with,4.794666666666667,23
dinosaurs,0,one_slider,two,10,twowith,with,4.794666666666667,23
butterflies,1,one_slider,four,11,twowith,with,4.794666666666667,23
control3,0,one_slider,two,12,twowith,with,4.794666666666667,23
,1,one_slider_practice,,,twowith,,3.3540666666666668,24
,0.03,one_slider_practice,,,twowith,,3.3540666666666668,24
dinosaurs,0.98,one_slider,four,6,twowith,without,3.3540666666666668,24
control3,0,one_slider,four,7,twowith,without,3.3540666666666668,24
control1,0.98,one_slider,two,8,twowith,with,3.3540666666666668,24
control2,0.98,one_slider,four,9,twowith,with,3.3540666666666668,24
lions,0,one_slider,two,10,twowith,without,3.3540666666666668,24
frog,1,one_slider,two,11,twowith,with,3.3540666666666668,24
butterflies,0.99,one_slider,two,12,twowith,with,3.3540666666666668,24
,1,one_slider_practice,,,twowith,,5.0799666666666665,25
,0,one_slider_practice,,,twowith,,5.0799666666666665,25
frog,1,one_slider,four,6,twowith,without,5.0799666666666665,25
dinosaurs,0.04,one_slider,two,7,twowith,without,5.0799666666666665,25
control3,0.02,one_slider,four,8,twowith,with,5.0799666666666665,25
control1,0,one_slider,four,9,twowith,without,5.0799666666666665,25
lions,0.03,one_slider,two,10,twowith,without,5.0799666666666665,25
butterflies,0.97,one_slider,four,11,twowith,with,5.0799666666666665,25
control2,0.97,one_slider,two,12,twowith,with,5.0799666666666665,25
,0.96,one_slider_practice,,,twowithout,,2.5654166666666667,26
,0.06,one_slider_practice,,,twowithout,,2.5654166666666667,26
butterflies,0.19,one_slider,two,6,twowithout,without,2.5654166666666667,26
lions,0.24,one_slider,two,7,twowithout,without,2.5654166666666667,26
control1,0.04,one_slider,two,8,twowithout,without,2.5654166666666667,26
dinosaurs,0.16,one_slider,two,9,twowithout,with,2.5654166666666667,26
control3,0,one_slider,four,10,twowithout,with,2.5654166666666667,26
control2,0.97,one_slider,two,11,twowithout,with,2.5654166666666667,26
frog,0.21,one_slider,two,12,twowithout,without,2.5654166666666667,26
,0.97,one_slider_practice,,,fourwithout,,4.323633333333333,27
,0.04,one_slider_practice,,,fourwithout,,4.323633333333333,27
lions,0.81,one_slider,four,6,fourwithout,with,4.323633333333333,27
frog,0.06,one_slider,two,7,fourwithout,with,4.323633333333333,27
control3,0.09,one_slider,two,8,fourwithout,without,4.323633333333333,27
dinosaurs,0.82,one_slider,four,9,fourwithout,with,4.323633333333333,27
control2,0.84,one_slider,four,10,fourwithout,without,4.323633333333333,27
control1,0.1,one_slider,two,11,fourwithout,without,4.323633333333333,27
butterflies,0.98,one_slider,four,12,fourwithout,without,4.323633333333333,27
,1,one_slider_practice,,,fourwith,,3.672816666666667,28
,0,one_slider_practice,,,fourwith,,3.672816666666667,28
control1,0,one_slider,four,6,fourwith,without,3.672816666666667,28
control2,1,one_slider,four,7,fourwith,with,3.672816666666667,28
lions,0,one_slider,four,8,fourwith,with,3.672816666666667,28
control3,0,one_slider,four,9,fourwith,with,3.672816666666667,28
butterflies,0,one_slider,two,10,fourwith,with,3.672816666666667,28
dinosaurs,0,one_slider,two,11,fourwith,without,3.672816666666667,28
frog,1,one_slider,four,12,fourwith,with,3.672816666666667,28
,1,one_slider_practice,,,twowith,,20.632933333333334,29
,0.05,one_slider_practice,,,twowith,,20.632933333333334,29
dinosaurs,0.99,one_slider,four,6,twowith,without,20.632933333333334,29
control3,0.05,one_slider,two,7,twowith,with,20.632933333333334,29
lions,0.94,one_slider,four,8,twowith,without,20.632933333333334,29
frog,0.98,one_slider,four,9,twowith,with,20.632933333333334,29
control1,0.02,one_slider,four,10,twowith,with,20.632933333333334,29
control2,0.97,one_slider,four,11,twowith,without,20.632933333333334,29
butterflies,0,one_slider,two,12,twowith,with,20.632933333333334,29
,0.99,one_slider_practice,,,fourwithout,,2.3911,30
,0.01,one_slider_practice,,,fourwithout,,2.3911,30
butterflies,0.99,one_slider,four,6,fourwithout,with,2.3911,30
lions,0.01,one_slider,two,7,fourwithout,without,2.3911,30
control1,0.01,one_slider,two,8,fourwithout,with,2.3911,30
frog,0.01,one_slider,two,9,fourwithout,with,2.3911,30
control3,0.01,one_slider,four,10,fourwithout,with,2.3911,30
dinosaurs,0.02,one_slider,two,11,fourwithout,without,2.3911,30
control2,0.99,one_slider,four,12,fourwithout,without,2.3911,30
,1,one_slider_practice,,,fourwith,,3.711516666666667,31
,0,one_slider_practice,,,fourwith,,3.711516666666667,31
frog,1,one_slider,four,6,fourwith,without,3.711516666666667,31
dinosaurs,0,one_slider,two,7,fourwith,without,3.711516666666667,31
lions,0,one_slider,two,8,fourwith,without,3.711516666666667,31
control3,0,one_slider,two,9,fourwith,with,3.711516666666667,31
control2,1,one_slider,four,10,fourwith,without,3.711516666666667,31
butterflies,0.5,one_slider,four,11,fourwith,without,3.711516666666667,31
control1,0,one_slider,four,12,fourwith,with,3.711516666666667,31
,1,one_slider_practice,,,fourwith,,2.8457166666666667,32
,0,one_slider_practice,,,fourwith,,2.8457166666666667,32
control2,1,one_slider,two,6,fourwith,with,2.8457166666666667,32
frog,1,one_slider,two,7,fourwith,without,2.8457166666666667,32
control1,0,one_slider,four,8,fourwith,with,2.8457166666666667,32
dinosaurs,1,one_slider,two,9,fourwith,with,2.8457166666666667,32
lions,1,one_slider,two,10,fourwith,with,2.8457166666666667,32
control3,0,one_slider,two,11,fourwith,with,2.8457166666666667,32
butterflies,1,one_slider,four,12,fourwith,with,2.8457166666666667,32
,0.69,one_slider_practice,,,twowithout,,4.612733333333333,33
,0.36,one_slider_practice,,,twowithout,,4.612733333333333,33
lions,0.8,one_slider,four,6,twowithout,without,4.612733333333333,33
frog,0.74,one_slider,four,7,twowithout,with,4.612733333333333,33
dinosaurs,0.59,one_slider,four,8,twowithout,without,4.612733333333333,33
butterflies,0.75,one_slider,four,9,twowithout,without,4.612733333333333,33
control3,0.31,one_slider,two,10,twowithout,with,4.612733333333333,33
control2,0.8,one_slider,two,11,twowithout,with,4.612733333333333,33
control1,0.1,one_slider,two,12,twowithout,without,4.612733333333333,33
,0.9,one_slider_practice,,,fourwithout,,4.8091333333333335,34
,0.03,one_slider_practice,,,fourwithout,,4.8091333333333335,34
control3,0.05,one_slider,two,6,fourwithout,without,4.8091333333333335,34
lions,0.01,one_slider,four,7,fourwithout,with,4.8091333333333335,34
dinosaurs,0.93,one_slider,two,8,fourwithout,with,4.8091333333333335,34
control1,0.03,one_slider,four,9,fourwithout,with,4.8091333333333335,34
frog,0.94,one_slider,four,10,fourwithout,without,4.8091333333333335,34
control2,1,one_slider,two,11,fourwithout,without,4.8091333333333335,34
butterflies,0.96,one_slider,four,12,fourwithout,without,4.8091333333333335,34
